name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"left Anteromedial visual area, layer 6a",15044.941230698316,25001.152339248674,21343.16662825536,9056.464623185066,13422.447568564185,11268.9559806407,37848.35215487439,16254.436506107397,10413.45932242452,14351.693938695553,10723.20811246831,2536.990089882461,1386.4945840055311,1622.493662134132,73.74971191518783,4380.732887762157,0.0,250.7490205116386,884.9965429822539,206.49919336252592,2241.99124222171
"left Anteromedial visual area, layer 6b",8961.586121437422,26726.14622057001,26091.69764560099,9120.198265179675,21809.169764560094,5947.955390334572,45680.29739776952,14275.092936802974,14433.705080545227,17843.866171003716,10230.483271375464,2458.4882280049565,1268.897149938042,1744.733581164808,0.0,6820.322180916976,0.0,79.30607187112763,713.7546468401487,79.30607187112763,2141.263940520446
left Anteroventral nucleus of thalamus,317.593984962406,259.84962406015035,7227.66917293233,2381.954887218045,5721.503759398496,851.7293233082706,9753.984962406015,3166.315789473684,2237.593984962406,7458.646616541353,678.4962406015037,307.96992481203006,14.436090225563907,105.86466165413532,240.6015037593985,1058.6466165413533,0.0,101.05263157894736,57.74436090225564,173.2330827067669,1631.2781954887216
left Anteroventral periventricular nucleus,420.9797472736714,5561.364029773238,4586.463562402631,2525.8784836420286,3545.0926086203917,121.86255842132594,7500.086550112515,4220.8758871386535,3622.641509433962,4985.286480872425,4874.502336853037,0.0,55.392072009693614,564.9991344988748,2603.4273844556,1550.9780162714212,33.23524320581617,0.0,11.078414401938725,155.0978016271421,819.8026657434655
left Anteroventral preoptic nucleus,1045.25348758081,10169.445389588294,7316.774413065668,8906.430758761484,9145.968016332086,1654.9846886696157,11802.65396393331,6837.699897924464,5008.506294658047,6924.804355222865,3527.730520585233,0.0,0.0,827.4923443348077,1872.7458319156176,1872.7458319156176,21.776114324600204,43.55222864920041,0.0,65.32834297380062,108.88057162300102
left Arcuate hypothalamic nucleus,556.7055714600308,1761.7264919621227,2085.8841664831534,394.6267341995155,493.2834177493944,197.31336709975776,2163.400132129487,1930.8522351904865,1155.6925787271523,1099.3173309843646,902.0039638846068,21.14071790354547,84.56287161418189,549.6586654921823,1289.5837921162738,880.8632459810614,176.17264919621226,211.40717903545476,63.422153710636415,1014.7544593701826,697.6436908170006
left Area postrema,0.0,1971.0144927536232,927.536231884058,772.9468599033817,3632.850241545894,657.0048309178744,0.0,154.58937198067633,1855.072463768116,734.2995169082126,77.29468599033817,734.2995169082126,347.8260869565217,502.4154589371981,1120.7729468599034,0.0,77.29468599033817,1661.8357487922706,0.0,0.0,0.0
left Area prostriata,167.6042677012609,16065.179437439378,17784.675072744907,12129.582929194956,18839.961202715807,962.172647914646,42292.1435499515,17958.486905916587,1918.1377303588747,10279.72841901067,12322.017458777886,4258.38991270611,509.0203685741998,980.7953443258972,117.94374393792434,3569.3501454898155,0.0,968.380213385063,800.7759456838021,453.15227934044617,1067.7012609117362
left Auditory areas,4204.467548122198,15336.594395923134,18051.52048388572,9975.622749947532,14847.887035930882,3954.086821755485,22035.570336169272,12599.62653837668,10654.440372600617,15578.36505604615,8520.521554762712,3846.288792384397,2837.1890286230887,1506.0727873475075,613.7255218507337,3159.549908787111,40.29511002050272,521.0812090685522,226.27254088436143,352.32391069208785,2192.811670944793
left Barrington's nucleus,391.0386965376782,6778.004073319756,7690.427698574338,7038.696537678208,11340.122199592668,12252.545824847251,8081.466395112016,5213.849287169043,2215.8859470468437,8081.466395112016,1955.193482688391,2606.9246435845216,260.6924643584521,130.34623217922606,2476.578411405296,782.0773930753564,0.0,1824.847250509165,0.0,130.34623217922606,3128.3095723014258
left Basic cell groups and regions,2711.269582998352,8050.15073103089,7524.323867040565,4947.973931727039,7840.081792420565,3082.2830303824667,10331.420149843314,6629.139885576322,6776.75361007289,6890.394761411409,4388.5039795608,1558.7800929848918,423.4104645432139,851.2867863442946,1254.0421045074047,1565.9263550974304,39.62279535170156,529.4868187918865,207.61561124334108,353.33702334250825,1045.8654782944811
left Basolateral amygdalar nucleus,8713.738512880369,19472.817241776127,8003.550937875027,4516.792977033981,11808.052080422169,18136.61247102533,4653.5698433313055,5835.111542192047,8697.95656676914,9058.837067845929,7570.073484686581,4279.011655624784,0.0,1356.1952358250176,2659.7839846126026,1842.2791760508967,3.156389222245968,624.9650660047017,287.2314192243831,294.5963274096237,816.4526788209571
"left Basolateral amygdalar nucleus, anterior part",10245.813227363042,20922.428125380156,6547.666355784437,4531.203114228944,9506.18385304732,14291.71566440939,5221.523863590284,6288.147277077166,10995.823364827054,8974.169741697417,7466.363894408174,4193.828311909492,0.0,936.8638741332468,1806.2527878026035,1845.1806496086936,0.0,734.4389927415757,482.7054863955233,326.9940391711609,729.2486111674303
"left Basolateral amygdalar nucleus, posterior part",8374.961563804085,16035.8444981331,10545.310784098396,5029.4750713815065,15645.069185152646,25844.585987261147,4256.358444981331,6713.4636503404345,7194.201625301998,11017.61475949923,8785.416209092906,6415.462332528004,0.0,1461.8932571930595,3994.904458598726,2021.348561388096,2.8113331869097298,396.3979793542719,160.2459916538546,132.1326597847573,874.324621128926
"left Basolateral amygdalar nucleus, ventral part",6470.193240319331,22643.28881593673,6365.142132358427,3619.488174289338,9526.225471909274,12119.077818398866,4283.220174587778,3509.6620159665745,7024.099082295008,5887.637096172499,5696.635081698127,806.9835111542192,0.0,1948.2205476385884,1962.5456987241664,1532.7911661568305,9.55010072371857,811.7585615160784,143.25151085577855,510.9303887189435,878.6092665821085
left Basomedial amygdalar nucleus,1014.2267867665628,15590.537924067685,4333.024665375873,3844.0946207593233,8668.74316019867,10139.574038218703,4656.284199006651,4446.165502146646,1786.008923310043,6738.61436147824,5472.514521424362,2723.461570839296,0.0,820.2710665880967,1668.8273423688863,1508.544490276959,65.99882144961697,343.46325448270056,200.69029379577407,296.3212391615456,425.6250526138564
"left Basomedial amygdalar nucleus, anterior part",330.7695438082448,14634.598950067146,2385.707890774427,4169.779839661417,8751.068245635453,9165.181296544988,6300.248239938143,3768.689211736458,684.9794489887274,7209.213364261588,6565.905668823505,2544.5814511862613,0.0,184.91840638098725,1250.1526065193505,1369.9588979774549,49.48520734139096,322.95609001749887,135.4331990395963,255.23949049770076,359.41887437431325
"left Basomedial amygdalar nucleus, posterior part",1746.2406834328551,16614.392189338796,6418.689796452077,3495.2708887242293,8580.569236804253,11183.193130802423,2895.523689142657,5171.773525694111,2965.261735605631,6234.581353789827,4301.442705836203,2915.0503421522903,0.0,1500.762759883189,2117.247090615874,1656.975983960249,83.68565575556815,365.4273634659809,270.583620276337,340.32166673931044,496.534890816371
left Bed nuclei of the stria terminalis,61.17263084275556,2951.206434316354,3994.125189416016,3307.798111668026,4407.413451451218,541.601585266348,6435.062361580604,2263.387341181956,2475.253526051987,3240.657419279636,2776.640634106539,313.3232311458212,22.38023079613008,644.5506469285464,1187.644247581303,1165.264016785173,0.0,140.2494463224152,40.28441543303415,152.18556941368456,262.5947080079264
left Bed nucleus of the accessory olfactory tract,159.0062111801242,0.0,0.0,0.0,79.5031055900621,2146.583850931677,1033.5403726708073,79.5031055900621,79.5031055900621,1669.5652173913045,0.0,79.5031055900621,79.5031055900621,0.0,3339.1304347826085,2067.0807453416146,0.0,159.0062111801242,0.0,318.0124223602484,397.5155279503105
left Bed nucleus of the anterior commissure,0.0,800.0,2133.333333333333,533.3333333333334,1066.6666666666667,1066.6666666666667,2666.666666666667,800.0,1600.0,4266.666666666667,0.0,0.0,533.3333333333334,266.6666666666667,0.0,266.6666666666667,0.0,0.0,0.0,0.0,0.0
left Brain stem,762.0305268546474,4270.5335408853,4278.022127268358,3685.872188384751,4408.972095404256,1498.6867810988413,5221.968470209676,4030.062996897168,3454.2441939426863,4215.789968553788,3006.5169924466404,1244.041412885634,99.90910895433508,482.8633813558436,994.8286129190652,1154.228523072744,47.288417137663366,438.4667620848525,118.19596945225084,237.6288929052748,1133.7352040869628
left Caudoputamen,1443.598619241736,1917.0343964467331,2583.1805963588145,1312.075869639893,1924.1832075004863,1319.0709428215223,6334.99962766609,1226.290136994857,2594.480329959908,1483.8779417381506,1081.9302750706834,1510.5514625516162,47.27439567804407,311.47292892265784,274.11462599659376,970.3165799088624,0.0,598.3477983055204,67.41405692625146,96.85485943794394,1404.7798065304964
left Central amygdalar nucleus,2840.6003271925456,1778.4100339047347,2576.5701685752897,2367.1669393271213,3550.750408990682,5002.916281385589,1993.8829219716908,2267.017568817128,543.2344642814804,4620.527775801977,5327.6430281907205,5526.424354506011,3.0348294093937453,751.120278824952,368.7317732413401,462.8114849325462,6.069658818787491,203.33357042938096,30.34829409393745,42.48761173151244,274.652061550134
"left Central amygdalar nucleus, capsular part",504.4972208185953,4249.418898433552,4281.758463870642,3363.3148054573016,4404.648812531582,6765.437089439111,3033.4512379989897,2600.101061141991,802.0212228398182,4003.638201111673,4999.696816574027,2160.2829711975746,12.935826174835777,549.7726124305204,446.2860030318343,705.0025265285498,0.0,510.96513390601314,38.80747852450733,51.74330469934311,181.1015664477009
"left Central amygdalar nucleus, lateral part",292.27256339382285,653.7675760124985,4230.260785963225,3007.330849657493,5276.288907583224,3476.505227737051,1830.549212834996,2484.3167888474945,453.791611585146,4099.507270760726,7599.086648239395,4230.260785963225,0.0,1476.745583463526,538.3968273044105,484.5571445739695,0.0,146.13628169691142,61.53106597764692,46.14829948323519,276.8897968994111
"left Central amygdalar nucleus, medial part",4690.288385292768,1148.53303284504,1298.109427820208,1733.483577480072,2598.889862693544,4805.141688577271,1621.301281248696,2054.004423855432,467.4262342974,5056.216351571304,4674.262342974,7366.637452527024,0.0,582.2795375819039,277.784733525312,355.243938066024,10.684028212512,96.156253912608,16.026042318768,37.394098743792,312.507825215976
left Central lateral nucleus of the thalamus,93.55920543468916,2030.7851062000173,1739.1005245506924,1491.4438042823974,1216.269670650959,60.5383093989165,11254.62206552584,2806.7761630406744,2509.5880987187206,3670.822942643392,1843.666695330639,2140.8547596525927,82.55224008943159,396.2507524292717,533.837819244991,2531.6020294092355,0.0,330.2089603577264,22.01393069051509,27.517413363143863,605.383093989165
left Central linear nucleus raphe,48.59529233105543,2454.0622627182997,2964.3128321943814,2429.764616552772,2186.788154897494,1627.942293090357,3693.242217160213,6050.113895216401,8577.069096431283,2235.38344722855,1652.2399392558846,24.29764616552772,0.0,97.19058466211088,315.8694001518603,583.1435079726651,0.0,97.19058466211088,242.97646165527715,72.89293849658314,874.7152619589978
left Central lobule,946.5077028599612,868.0841881362854,2340.3747004015195,1884.1372719776195,2510.045700809976,1312.4841049037816,2702.405265226538,2720.6547623634947,2395.616421464738,3014.6196351641915,1195.095447644443,497.1754895689635,201.23769815886615,518.3843646200205,781.7689989750071,502.6010157448153,0.0,139.5839916150959,182.49497136956,348.2201345592145,1409.157116764413
left Central medial nucleus of the thalamus,1379.2399897985208,3395.0522825809744,3484.825299668452,5214.996174445295,5810.762560571283,179.54603417495537,8716.143840856925,5214.996174445295,5010.966590155573,6324.917112981382,5035.450140270339,457.0262688089773,8.16118337158888,554.9604692680439,1607.7531242030095,1746.4932415200203,48.96710022953329,48.96710022953329,73.45065034429993,114.25656720224433,1738.3320581484315
left Cerebellar cortex,1302.6339989771234,628.0878011879789,1035.9283888593216,548.1543309415292,783.6921446863271,1761.938601738646,342.9239728919362,896.8660502113885,774.032865258307,928.4249105288468,456.9973254892424,491.7629101512257,448.00285476679454,510.92504342948416,721.5520839125459,1244.5610032256666,44.268438512221664,579.5567656812059,168.97873039868358,1009.1405086642052,1855.7939484076671
left Cerebellar nuclei,1312.7112854915836,520.1520379744618,1325.0424760470123,368.8146993396507,588.534094690932,1743.1819376083797,189.45192762431907,955.1067593841412,624.4066490339983,678.2154805485978,605.3493545392444,618.8015624178943,72.8661260093535,354.24147413778,366.5726646932091,368.8146993396507,0.0,178.24175439211083,63.897987423586905,139.00614807938203,725.2982081238724
left Cerebellum,1323.691416810563,623.0733899615695,1055.782882458619,540.1333728684469,781.4371013784964,1745.3124727469346,351.3694847063064,896.9726568177722,772.7672835307181,917.475101599428,461.50965993988336,512.0029767614928,432.8211210530294,507.2029488543538,712.7111204134908,1210.5372705655266,42.4932703097111,560.9334937993825,165.47072948098534,973.1405415147764,1798.484874912063
left Cerebral cortex,4389.506478423853,13244.56221102587,12002.190112300394,7350.163602404609,12620.057980697837,4523.849919464983,16589.577554085856,10498.83292295768,11001.201006571326,10814.931419322282,6649.047765299643,2069.7503647248022,684.1502261286719,1236.7740791377696,1646.269211978577,2000.9398691152549,41.398257757482455,583.3678154222337,297.6611479805723,320.3602145023413,860.5239593968643
left Cerebral nuclei,1533.4042995387963,2538.62659091053,2812.131651714444,2291.90829815248,2886.7440386372414,2014.1291450606427,5938.298549721729,2242.9404649572216,2806.6784994850245,2685.2721711341023,2098.5793133702978,1203.9307371369914,63.153398116382654,431.020099863153,760.8621184966755,1050.1371060180993,12.63804874791088,479.1036381022892,78.99701608023595,129.2176004633337,863.2561052909739
left Cerebrum,3827.367952537722,11137.418106653244,10193.401213207908,6354.596916692407,10704.345443580982,4029.886241645797,14493.19097429882,8873.906738409722,9388.353666399324,9214.850477009128,5753.42377587449,1899.3395955535505,561.9255228041343,1078.1854412784846,1472.0032343750247,1813.8027044832309,35.737668435314426,562.8465219703852,254.62363563967628,282.73949207711826,861.0617008252959
left Claustrum,7278.573450325503,12600.735918482877,5021.454854231532,9524.82309651854,11999.320690631192,13466.628927257289,9789.300877441268,5358.392301160488,13959.354656099633,14039.060288706482,6467.02519105576,735.4656099632041,720.9736767619587,2166.544013586188,807.9252759694311,985.4514576846872,0.0,865.8930087744127,970.959524483442,452.8729125389188,1373.1106708180018
left Cochlear nuclei,201.0496877753515,335.9000881124775,1186.6835229667088,496.4946557866912,573.7271577979542,1706.4705206298129,166.72413132590123,636.2487070451672,29.42190552810021,588.4381105620043,56.39198559552541,74.78067655058805,85.81389112362564,538.1756886181664,1527.4872620005362,870.3980385396314,23.29234187641267,236.60115695513923,128.72083668543846,452.3617974945408,729.4180745508179
