name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"right Primary somatosensory area, lower limb, layer 5",-1.41066819344489,-0.04938807887641538,1.2028314038482586,-0.38504618931795714,0.6422710577910038,-2.327794646722031,-0.048822997882405954,-0.7659107792802448,0.1563014029429808,0.7648936334910282,-1.677386422617293,3.8520058654494655,0.480408894783947,3.5462911142233176,0.18342885073568901,2.2011462088282663,-0.7249806957648655,1.7120026068664291,-0.0960817789567894,-0.7075112814090856,-0.18342885073568888
"right Primary somatosensory area, lower limb, layer 6a",-1.2991400154936041,-0.29016946713432346,1.2730948849568064,-0.36975181044120564,0.6859664081123269,-1.7293298852573789,2.0388662443293213,-0.15994381445033484,0.4794975314210457,0.7087837233261886,-1.1672448031598206,3.6492246135365787,-0.07307583706706537,5.122159454419616,-0.3927826242354766,1.3427685061073271,-0.9180152031550093,1.5368761983167194,-0.16442063340089716,-0.8038342077377196,0.3493938459769064
"right Primary somatosensory area, lower limb, layer 6b",-1.509809510537808,-0.362691670129194,1.029032180366551,0.12652035004506815,0.716948650255384,-1.8725011806670022,2.5557110709103683,-0.5398201601922888,0.5651242302013029,-1.6025911005708577,-1.1218137703996003,-0.28772860614122925,-0.4932490390992502,1.4591950740019486,-0.9042899050152922,0.22607247625382304,-0.9042899050152922,0.842633775127886,1.2536746410439277,-0.9042899050152922,-0.28772860614122925
"right Primary somatosensory area, mouth",-1.4246969649539758,1.1632846778064567,0.13438527946694626,-0.4800304146953321,0.6070574223759038,-1.051748768623516,-1.0958983993417637,-0.10679176026804187,0.3427405542600796,-0.1951878410701473,-0.20128746110358928,-0.015996227606760744,0.17318992581934925,4.233770779843172,0.3054664233367919,5.948750951144902,-1.2403228790472771,1.2744686725924772,-0.5312593284014505,-0.2159490726912672,0.7130626075475166
"right Primary somatosensory area, mouth, layer 1",-1.0866589759251928,0.4189528581880259,1.357232696838293,-0.8757278494069152,0.18620127030579017,-6.068997654029323,-5.799878630540486,-4.279719822184628,-0.6720702100099573,-5.763511194933887,-5.850793040389725,-0.6415144947366781,1.1516076172877172,7.644714395612081,0.4945007563595229,10.250867030479835,-1.265209142397337,-0.5858274726241192,-0.16260610456867194,1.0402335730625993,0.9734091465275287
"right Primary somatosensory area, mouth, layer 2/3",-1.5043352112743757,1.2755186129424223,0.2715762218496728,-0.1543459788497523,0.11158635533203357,-1.5074441324473644,-1.4017408125657551,-0.32246686997366913,-0.21365462891907153,-1.0128865181596545,-0.38416699786836406,0.1939429601261704,1.2255544501589923,5.186942571885028,0.01513030185381462,4.499201578529814,-1.4566354239263442,0.6547294256741641,-0.6038365921658784,0.4827941773353605,0.9229484130826977
"right Primary somatosensory area, mouth, layer 4",-1.1035425044478313,1.2794659470463343,-0.14183879644843742,-0.7668628701048892,0.7327782239548241,-1.2785492450716378,-1.4423055523696282,-0.03933484836877936,-0.49893588386415677,-0.5014359801587825,0.013167173818362621,0.176235630116331,-0.02430836277466629,1.4341934037053143,-0.2613148998276632,2.862309716716963,-1.087799234166319,1.4463475850926475,-0.7170967018526571,-0.09115636040499883,0.4497047113313275
"right Primary somatosensory area, mouth, layer 5",-1.3306577683237846,0.8324961462355591,-0.2793013436739859,-0.3715534959125462,1.1490164616747574,-0.3659865556912537,-1.4133665944687006,0.9883704724317472,1.3732846248753952,1.2023000323642703,0.31715653717877446,-0.047266725465383776,-0.3064713489852312,1.8510259585476163,-0.07394955435713287,2.8344787948435077,-0.6762191207708959,1.6756816544018367,-0.516122147420402,-0.6609717899756108,0.17763140376507208
"right Primary somatosensory area, mouth, layer 6a",-1.3926462245722677,0.8650727626977012,0.29122981933289976,-0.6562446177558604,0.8925882602975276,-0.07479870794900179,0.17609918463888904,-0.10086602146462696,1.4392777520835527,0.9935991001705746,-0.03461159961241319,0.005215951939652082,-0.6902443066806221,4.716959204092009,1.769946358188598,8.976653288141192,-1.0292811827580057,0.978860314008036,0.013909205172405485,-0.9771216633614852,1.0136333269390496
"right Primary somatosensory area, mouth, layer 6b",-1.0154618401528581,1.1103648158680786,-0.4460439858615357,-0.6833014251495868,1.0344424352959025,0.09490297571522058,0.8731073765800275,-0.3416507125747934,0.19929624900196302,-0.38910220043240357,-0.028470892714566272,0.27874332588712997,-0.8052584970072642,7.4021838763360055,1.6724599553227795,7.092469069794749,-0.9601159002778918,-0.6504010937366365,1.362745148781524,-0.49554369046600877,0.7433155356990127
"right Primary somatosensory area, nose",-1.3922161611577684,1.0992583274425765,0.10098486629143162,-0.5461741413768263,0.7381471088005865,-1.3124174217298394,-1.0624982927522604,0.3188091176529428,1.1325808779729205,2.1291005206750997,0.6518592411114852,4.377620316365574,0.9004135433327188,1.847494861777194,8.637198613330824,10.256844926032969,-1.3963730356968784,0.1363431076794464,-0.3028830110194407,0.1820958283772471,1.3808171106596259
"right Primary somatosensory area, nose, layer 1",-0.24326115801242482,-0.35360113474801835,1.7685188829342107,-0.6153378237487286,-0.556318766425039,-0.6717908351018229,-0.6435643294252757,-0.3895257783363511,-0.2612234798065912,-0.24839324995361522,-0.17911000874754482,7.261711546925459,1.3450766991960403,4.4098084188832205,4.473656996376704,11.645980534811287,-0.8044920764178849,-0.22985487897653858,-0.676794921430919,1.6856024458279495,0.025539430997393232
"right Primary somatosensory area, nose, layer 2/3",-0.9419384794467468,1.5864554335684746,0.32089808064340747,-0.5987298975570557,-0.36668513720808005,-0.9683690384144693,-0.8809149830065639,-0.1944978192271818,0.1619260421463705,0.5070780474895704,0.35393627935306055,10.412962116220385,2.79230269038312,2.385091881368915,12.099978324993522,9.714886443624607,-1.62884323605682,-0.23269189086526,0.34903783629789,0.8725945907447248,0.6399026998794654
"right Primary somatosensory area, nose, layer 4",-0.95450869794123,1.4304890096748708,-0.4143169094640791,-0.690018567545342,0.6283551652757803,-1.1165662344843754,-1.1440854388030228,-0.14371140033071372,0.373038102986108,1.8086232616088769,0.9091529723049411,0.18080268114507023,0.25613713162218266,-0.3214269887023474,4.838982868979868,6.910680257100465,-1.1124387187120302,-0.1958695712404928,-0.6353205323569834,0.5072519665458917,1.436376855763614
"right Primary somatosensory area, nose, layer 5",-1.4027438717984924,0.4513599101797403,-0.22872146391857448,-0.14477582024633173,1.3248812457836583,-1.03897941588544,-1.2591846550836423,1.9295332009301034,1.5901008156466865,3.7106407710194294,0.9051530274224441,0.9055681872017596,0.6177816870317088,0.061394453369610705,7.870001491316987,7.083385057518848,-0.974636947242572,0.5602243869976988,-0.1880205134444332,-0.821150813818545,1.423583887507851
"right Primary somatosensory area, nose, layer 6a",-1.216526980675848,-0.4264714480475279,0.04227721913730139,0.07398513349027758,1.526736076095797,-0.8619268051617325,-0.15536878032958268,0.6146050732085194,2.1149178873435037,2.2840267638927085,0.20874376949042586,2.866646978510782,-0.16128693191196544,1.8928390877215568,6.898820276309919,6.503210820676796,-1.0133688363525375,0.4929902447120454,0.15824378225324914,-0.9677215914717926,1.329856400859036
"right Primary somatosensory area, nose, layer 6b",-0.9702773751616443,-0.49568518078910084,-0.18983687774901722,-0.010546493208278792,1.6663459269080412,-0.5695106332470521,0.34803427587319846,0.03163947962483625,1.0757423072444317,0.1160114252910662,-0.49568518078910084,1.8542101386022125,-1.0734900802433864,3.074085229787879,3.074085229787879,3.318060248025012,-1.3174650984805196,0.6343350474165464,0.8783100656536798,-0.8295150620062531,0.6343350474165464
"right Primary somatosensory area, trunk",-1.7307914029494165,0.4075532380803103,0.8164163350525224,0.4005361368736928,0.10628569294289092,-3.218884665499309,1.072774432467593,0.06465089245029719,-1.3013448091044615,1.1083277452477855,-2.613074927994716,2.8460821044074223,-0.1951214681508634,3.8586952408455244,0.8814107699228659,2.065596231803968,-0.8679541169469444,1.655168316038359,0.0740115913675689,-0.6862893017720025,-0.17493648868698092
"right Primary somatosensory area, trunk, layer 1",-0.5716130544493604,-0.3448574626016802,-0.3330472755262803,1.7786141735552408,-0.5290963809779203,-0.5550787925438003,0.09211945918811992,-0.2125833673572002,-0.17242873130084016,0.21730744218735995,-0.5007519319969603,-0.08307731634325671,-1.080005112462337,4.0154036232574075,1.6892387656462196,1.1353899900245081,-1.080005112462337,1.6061614493029628,0.13846219390542785,-0.24923194902977014,-0.41538658171628356
"right Primary somatosensory area, trunk, layer 2/3",-1.625673078064781,0.9077637969844602,0.5180716402624025,0.4497660487470759,-0.2499284079291579,-1.8367198415929062,0.29213776063478303,0.012785405591330502,-0.5704392604241534,0.8920009681732308,-1.2421109103248682,1.9642577544126105,-0.47784008208780737,3.6128941999923145,1.4969971575370793,1.7350355748132933,-0.8569383021943705,1.6292407226905314,0.19219398135635057,-0.7158784993640215,-0.24861790248849017
"right Primary somatosensory area, trunk, layer 4",-1.1140062064630538,-0.15273891371014567,1.6330145550403148,-0.21353052115696977,-0.15273891371014567,-3.659654768298817,-0.5098896074602373,-0.20213209476068983,-2.2234530423675953,0.033435384095754125,-3.553269455266875,3.4241780142458182,-0.4972234541644377,3.1422471897195905,1.0405810432513491,0.9124306684667001,-0.7535242037337354,1.6813329171745932,-0.26655277955206974,-0.7278941287768057,0.06663819488801746
"right Primary somatosensory area, trunk, layer 5",-1.2794294792185608,-0.34308521496988287,1.3976474616159795,-0.2527044944825584,0.4775717270550209,-3.994466322657776,0.1558163621201462,-0.06471259586892433,-2.033204688082843,0.972858075325556,-3.582330237235578,4.572232674933525,0.5053677711339212,4.617087802548962,0.35585067908246537,3.181723718854984,-0.7655275113034545,1.6566493799301323,0.13157504100528133,-0.7655275113034545,-0.25716939832850416
"right Primary somatosensory area, trunk, layer 6a",-1.3974688287625388,0.4800549012239508,0.18720498998699078,-0.505234519760212,1.2354434573118105,-3.2832033039238975,4.522478442317313,0.7893263028106473,-0.8473489020463805,2.0702025500900607,-2.56065772853551,4.365790058531043,0.2728618786581903,3.7542030891247546,-0.6915637269440336,2.9309129380009047,-0.8797443329151993,1.637171271949141,-0.15054448477693236,-0.7150863026904294,0.10820384843342037
"right Primary somatosensory area, trunk, layer 6b",-1.4927945692738687,0.5851488734792893,0.3856663029749856,-0.4953817167523529,1.0173611095719461,-2.922419657888041,5.256365732788387,0.23605437509675892,-0.6283700970885552,-0.7447349298827319,-1.708900687320197,0.33672811995978835,2.581582253025043,0.33672811995978835,-1.0663057132059959,0.897941653226102,-1.0663057132059959,0.897941653226102,0.897941653226102,-1.0663057132059959,0.33672811995978835
"right Primary somatosensory area, unassigned",-1.5753210378503328,-0.41209433723144684,0.5933165457729868,0.5857803971790381,0.8083184321297548,-1.2455037111504659,0.1513435958808261,-0.4014550686282252,1.3877152681468594,0.8486589922503032,-1.193193973851293,0.8970860362030387,-0.5112250732627115,2.4234347820112943,6.452995470945088,1.5279768511371175,-1.1868887847404992,0.6447297102294072,0.017909158617483545,-0.7473003459477217,1.2715502618413304
"right Primary somatosensory area, unassigned, layer 1",-0.9510316525445583,-1.058290861478155,1.3014117350609749,0.47909113323673236,0.2288196457250067,-0.6292540257437679,-0.02145184178671931,0.19306657608047428,2.695781451197733,0.47909113323673236,-0.27172332929844517,0.3435785040313993,-0.7414062455414414,7.169940886760522,7.260356282558259,8.435756427928839,-1.3743140161255987,-0.5153677560470994,-0.018083079159547374,1.0669016704132934,0.8408631809189517
"right Primary somatosensory area, unassigned, layer 2/3",-1.514179557829733,-0.5392688114557942,0.7526583664313484,0.60608087659191,0.6947091262622682,-1.331809890238804,-0.525633696121893,-0.535860032622319,1.3151068739547749,0.33508295933062304,-1.045472468226878,0.9381213050177187,-0.27026209341230656,1.4968362096681604,8.51325594248766,2.04255774444301,-1.23177146420609,0.40539314011846006,1.2109820724051437,-0.8159836281871565,0.43137987986964355
"right Primary somatosensory area, unassigned, layer 4",-1.5203028813896913,-0.20824417931941144,-0.07382837956603407,0.8129146576129622,0.989460782662174,-1.229403016251785,-0.4449764833626729,-0.48911301462497575,1.655521163529656,1.4067516236875846,-1.141129953727179,-0.11060025272186629,-0.8848020217749296,0.792635144506708,3.465474585285141,0.8848020217749297,-0.9769688990431514,1.400936534476972,-0.497701137248398,-0.6083013899702642,0.6820348917848417
"right Primary somatosensory area, unassigned, layer 5",-1.5778973179434364,-0.357193371109582,0.6083724535031425,0.4060215289829359,0.920696706566939,-0.9356530792488679,0.3862263298450898,-0.5573448290589166,1.463964949572277,2.730857694394439,-1.3359559951475373,0.45830374339603314,-0.29922310519245154,1.9922956117877142,5.969311566877258,0.3257365448930483,-0.8294918992043907,0.8749435101196996,-0.4886048173395726,-0.8294918992043907,1.2726451056286543
"right Primary somatosensory area, unassigned, layer 6a",-1.5764972153428802,-0.3964929255852334,0.8280127424966066,0.48205041423432843,0.6629269841971791,-1.3023113037325267,0.8940470458163776,-0.139533353971342,1.0878433707765751,-0.24576245061619098,-1.2133085470841398,1.3309350718256254,-0.2974520470474889,1.7977393792359182,2.8616189635663534,-0.34087570355077196,-0.7208326979544987,0.13678451798534155,-0.3951552741798758,-0.6991208697028573,1.67832432385189
"right Primary somatosensory area, unassigned, layer 6b",-1.3127723739449901,-0.8295432792413129,0.8818930978342113,0.5396058224191063,0.7208167329329852,-1.3127723739449901,1.4859294662138078,-0.044296000347837046,0.7006821873203322,-1.3530414651702967,-0.9906196441425387,-0.06421612990679354,0.8990258186951097,2.504429066364948,0.8990258186951097,-0.706377428974729,-1.0274580785086966,1.2201064682290776,0.25686451962717416,-1.0274580785086966,0.5779451691611419
"right Primary somatosensory area, upper limb",-1.3174310230542792,0.4533535337613298,1.368141607593775,-0.42522890786856565,-0.07883521043226009,-1.2783879588609341,-0.11617581543112789,-0.1691790450191864,0.6061208721457554,0.2861720408636632,-0.7247482288169308,1.1588948174823395,-0.2310992597911997,2.5488888947558785,4.693354084877158,1.3645051883259804,-0.8768177797960224,1.5735140776959624,-0.5182740752670287,-0.574349630951658,0.3959274083187466
"right Primary somatosensory area, upper limb, layer 1",-0.5026112120575641,-0.9801701518630378,0.7421735654681789,1.3606515366916612,-0.6200437382392379,-0.5339265523726772,0.40553365708071376,0.10803792408714,0.5542815235775006,1.6972914450791263,-0.8862241309176987,1.8680229786680573,-0.7038927165995581,12.697141695584333,13.84773555925669,11.3435018559698,-1.5499176163586423,-0.19627777674410785,0.006768199198072424,1.0219980789089733,0.7174291149957032
"right Primary somatosensory area, upper limb, layer 2/3",-1.3617238808973586,0.06192199540653033,1.4551668920534664,-0.15608502976504016,0.0007200232024014037,-1.2385199107086546,-0.37529209360727994,-0.019280621308751744,0.6071395647805684,-0.01528049240652115,-0.5396973914889597,1.1215706430029364,-0.04507494309940882,3.1698290867848944,8.585450926816803,1.2475153369571668,-1.012860486116127,1.486147388659919,-0.363251012036412,-0.6151403999448729,0.5051045094374925
"right Primary somatosensory area, upper limb, layer 4",-1.2685134371697355,0.8982146122213418,1.0780596076942313,-0.6466336915879178,-0.06112709115792034,-1.1189793959900294,-0.7921262721951993,-0.47133533925900567,0.3925268580967283,-0.23743580862993868,-0.6607788035914034,0.033194355782795046,-0.6523412527749297,0.5888390069295825,2.7103913113082254,0.7764592787453809,-0.7894483744864748,1.577453516112828,-0.6523412527749297,-0.5440987882658154,0.40843489941439187
"right Primary somatosensory area, upper limb, layer 5",-1.296846590724555,0.619739691143839,1.274356037416916,-0.5553102316683312,-0.04193890616786865,-1.264251585930875,0.027053853978754375,-0.17775142614153594,0.8153097199059198,1.6953748493352847,-0.9627477915893334,1.2016968054591133,-0.06324720028732173,1.6892273076738848,3.329701565126293,0.7932253036034937,-0.6957192031605393,1.6233448073745917,-0.5903072026816697,-0.6561897029809631,0.3188713014485805
"right Primary somatosensory area, upper limb, layer 6a",-1.2180175005287381,0.41854140101319454,1.4435006938714308,-0.4804079596322902,-0.16361663472359753,-1.3185114028541722,0.5009778052645275,-0.07136637282329655,0.5421960073901938,-0.041139691264474705,-0.6912096219321264,1.8408155332831566,-0.07848438320199506,2.019189131469509,1.2700200190868292,0.3638821403001588,-0.6992245048905013,1.6624419350968043,-0.48517618706687843,-0.684954617035593,0.2069133738961687
"right Primary somatosensory area, upper limb, layer 6b",-1.2791800654300778,-0.1869713264955686,1.52538983200345,-0.038875226301058816,-0.020363213776745166,-1.8345404411594892,0.9700294562740382,-0.13143528892262737,0.858957381128156,-1.8808204724702733,-0.7608437147492937,2.1359000364055536,0.4407412773535269,4.339606423173187,-0.2373222262672836,0.10170952554312164,-0.7458698539828914,1.627352408689945,-0.4068381021724862,-0.7458698539828914,0.2712254014483242
right Primary visual area,-1.7358320220185794,0.12105676553121628,0.6932481107727321,0.27768794965808996,0.6438391960565419,-1.7537242868161367,4.721732567247341,0.45805511075493294,0.5165578921663956,0.8372398050884872,-1.0351118388276381,1.825215885583892,0.761856993942267,3.02729511289338,1.26886140660446,1.247991975574781,-0.7589107213263129,-0.7009673598792052,1.3916227656025693,-0.6707680655656703,0.7390233811686193
"right Primary visual area, layer 1",-1.3755367441588606,-0.3613698226180059,0.0038856970173982187,0.3788554591962962,1.3541654105631722,-1.3590225318349194,3.6243838929779013,-0.8373677072492498,1.8126776586161262,-0.6780541295359355,-0.9889098909277683,1.6653979696773105,-0.29433885061539034,2.8646963712850058,2.7587646512691846,-0.43053677635001797,-0.8277807264093493,-1.0509939935855448,1.287070398192233,-0.1392245463065084,0.7309288681091695
"right Primary visual area, layer 2/3",-1.762225380151279,0.2807801376579348,0.4030038281705848,0.34975541183781905,0.72868600248494,-1.8110157895352548,4.221162946282566,0.12153022276505952,0.46442525724279704,0.3554517540501613,-1.0638042915075667,1.4915437730354897,0.2542380821999085,1.8540075978196884,1.1383212355687342,0.750187168236079,-0.5754241569661901,-0.6195769741495345,1.6979325231250755,-0.6226574032553492,0.11972601124599908
"right Primary visual area, layer 4",-1.7494541053547938,0.13872483617857165,0.7129845200447472,0.3823666982498038,0.5153780508816715,-1.8262404128933005,6.243782159714034,0.5506779173804163,0.21951422136126544,1.2801478389962264,-1.1458991714561553,4.147986163892636,0.7170959489874503,9.05994381168567,6.122742741076434,5.359768608982694,-0.8088523152000306,-0.5844481587018717,1.071155840351212,-0.788905279066861,1.1110499126175515
"right Primary visual area, layer 5",-1.714952618488791,0.1512488554297951,0.8369776111565376,0.17433354312258248,0.5523926087798762,-1.7305947019527566,4.430746287002596,0.6289631302526748,0.5502481295953003,0.9339837578000004,-0.9400387578505679,2.2036304076918176,0.8343373333522639,3.013324866219331,1.8376543797885305,1.0624306092599238,-0.7762505569796379,-0.6809061008124487,1.1365059175128938,-0.7315120044704183,1.0521627447496111
"right Primary visual area, layer 6a",-1.6734218959810283,-0.03336833292085806,0.8732770794829545,0.20632752522730538,0.627185624191627,-1.610022063431398,4.49624382636511,0.7165849494754254,0.6996227135739895,1.0954545628476675,-0.9439067174987702,1.3387868251582498,1.1810722676448298,2.741125624723384,-0.2826431331201086,1.3387868251582498,-0.787640484764063,-0.6920794474529762,1.3395637441607788,-0.6703257153821598,0.8104819034384203
"right Primary visual area, layer 6b",-1.7009092646096424,0.060605730332815584,0.8786972460151564,0.23744398031241887,0.5241623079492519,-1.7678674369320164,3.6299913779793744,0.5722348419242896,-0.4141105426706832,0.8683959887347905,-1.186704838698077,-0.17012041980051146,1.2167308285732228,2.8994436766000207,-0.3642795945728343,2.0303502276191465,-0.715615244160847,-0.34578824459451785,1.7159972779877675,-0.6508955192367395,-0.003698269995663339
right Principal sensory nucleus of the trigeminal,-1.3411995589263657,0.8973632887036234,0.6308677116048154,-0.7936722823415414,0.6066408409594692,-1.576200204186224,-1.166766090279873,0.1850932917304452,-1.4090347967333352,-0.1952685774014902,-0.7670227246316607,0.1614337522378977,-0.26566039810023,0.8784817294110846,2.735753539138355,2.0657251014519353,-0.6104703543365165,-0.5203495703202143,-0.16770302416946672,-0.465493440918987,1.7640163897451842
right Prosubiculum,-1.1243261153895145,1.0710201096545917,-0.981038384096477,0.7309901566379531,0.30335423319344673,0.06874841408152983,1.4726712113620186,1.4823227165786483,0.869823347061777,0.6619447731651422,0.21129372189636558,3.88579545517543,1.4853040542948557,7.4040156645910224,10.254599203136705,9.084359645207426,-1.2902641279733087,0.6526335996144063,-0.2700552825990645,-0.3900798526430933,1.2977656636010608
right Pyramus (VIII),-1.401762411453383,0.2582641048980777,-0.1002472512433329,1.3915677757337221,-0.14782221793508435,-0.16311417151457555,-1.401762411453383,4.788080576334101,0.07306155599090336,1.9165915152962616,0.9786850290874526,-0.2975698170664043,-0.17833452451366386,-0.32349053283873913,1.019202544168207,-0.47512672010689816,-0.4932712211475326,1.783863659452086,-0.3183063896842722,-0.5023434716678498,-0.46994257695243125
right Red nucleus,-1.586963069990715,0.8082580233322751,-0.08468675573738997,-0.04178727346891855,0.9051790758647479,-1.5162583677334194,-0.41834939560327905,1.3540347699700523,-0.5915361943908121,-0.7067292486302262,-0.8735605685631708,2.284017175222467,0.7840655974644289,5.8293572681051025,2.4885560267349267,17.113083909875797,-1.0908738747331181,-0.4090777030249192,-0.23862866009786937,0.13635923434163988,1.6022210035142674
right Reticular nucleus of the thalamus,-1.438953371536843,-0.5043026149730103,1.0528292617675306,0.15348340455700313,0.7369433201853198,-1.7176762611682048,0.40990846301785583,0.002973044156067766,-0.03047370259969544,-0.2961895240482605,-0.5823450240697916,-0.32273384170517316,-0.3329685301313415,0.3322862175695969,-0.17262507812137173,1.6218569592668004,-0.5615432383157665,1.7719657228506018,-0.4864888565238657,-0.5137813589936477,-0.21015226901732206
right Retrochiasmatic area,-1.059751407321242,0.9160563012437856,1.2079369854636188,-0.45353767855697236,-0.6107042008291904,-1.2730488304049665,0.3098425724795154,0.7925683194584708,-1.2730488304049665,0.4333305542648297,-0.2514664356355492,-0.3323092653730268,-0.886158040994738,1.5507765717407922,23.92626710685793,5.095408735719744,-0.886158040994738,-0.11076975512434221,-0.6646185307460536,1.6615463268651338,0.0
right Retrohippocampal region,-1.4294402378982665,1.195702111090961,0.4453503048454473,-0.4971309648173077,0.28551878677916553,-1.4110266966407077,0.9592465019851609,0.2857910299966833,0.6028306314877121,0.18590251855111004,-0.5153712603909915,4.451488666245792,3.721912710912003,14.714769466477081,13.165454540921314,8.401290465246753,-1.3065365322559193,1.3015734305189548,0.25063663771671013,-0.6257644106689477,0.38009087468920216
right Retroparafascicular nucleus,-1.5476581254798603,-0.1650240652528955,-0.031220769101899408,0.704697359728582,1.0392056001060737,-2.0159696620083483,3.2692605359560156,1.4183149392005638,-1.94906801393285,-0.9455432928003756,-1.324652631894866,-0.133658593734167,0.9523174803559401,0.36756113276895935,1.5370738279429206,3.62548935503928,-0.46780507806958455,-0.38426845698573014,-0.46780507806958455,-0.46780507806958455,1.787683691194484
right Retrosplenial area,-1.6236074651877666,0.9008474937894108,0.41610806378775633,-0.25423322898297196,0.5608851365935703,-1.9528434238720824,1.4022626635535163,0.23396443879015763,-0.8124455580785894,-0.5863705905433557,-1.6974906636783453,5.441592686073542,1.3093723220761422,5.158710561059672,-0.6409365119338116,3.9697040196667213,-1.0044005968619887,-0.2673292432401972,1.530268324079004,-0.6510796956992491,0.39254121172243117
"right Retrosplenial area, dorsal part",-1.4723275306767163,1.2034884737794078,0.1716684680330799,-0.3695510537275384,0.46672164259176724,-1.569395470034684,0.680745863145752,0.49206323944992747,-0.9858330269414428,-0.694949988574605,-1.352163452410045,6.590900832122511,1.8778224434068327,5.939253337862787,-0.5132355458665733,3.8529710500390206,-0.952718739669643,-0.5014486402856481,1.4703322790377031,-0.5906923539697962,0.5745274548873848
"right Retrosplenial area, dorsal part, layer 1",-1.2437496651709383,1.4741475582378882,-0.2982206494676108,-0.27328581255560314,0.3411085689562636,-1.2896297650890323,-0.25533272997895773,0.572503855499694,-1.1759269087702777,-0.5725038554996942,-1.042276182921917,5.665752158739213,-0.8467073925343563,5.139846945984954,-0.9606535219644459,2.0633014513725416,-0.9255931744474952,-0.29450691914238497,-0.8992979138097823,1.0903768077771627,1.0290211996224992
"right Retrosplenial area, dorsal part, layer 2/3",-1.1395644247423151,1.5728683582669674,0.17362529112027547,-0.384553347186329,-0.22237587745859916,-1.1072457453007747,0.34495323032844144,0.744069452347464,-0.8017758173262151,-0.3853321105463661,-0.9232629014920054,12.703328117149338,-0.04248604721454643,6.873298304931043,-0.10149444612363864,6.472041192349217,-0.7151817947781958,-0.644371716087285,0.7954332172945611,-0.7859918734691062,1.350112167040026
"right Retrosplenial area, dorsal part, layer 5",-1.5040006137046975,0.9138589262237438,-0.009976499920281807,-0.3010538603111662,0.9011720477124024,-1.554171451454092,0.42743247057300354,0.3374709684016753,-0.919683356813041,-0.7691708435648571,-1.3961621463582976,3.9668112056971925,0.6127097236247786,4.603988538917637,-0.4628456148513301,3.3602183844713314,-0.6820346174791627,-0.5545991508350739,1.3824199421550742,-0.8808339454439411,0.7350477716031036
"right Retrosplenial area, dorsal part, layer 6a",-1.5700703722095122,0.8323791831610078,0.6309089004376768,-0.41473098319879675,0.5215132718096238,-1.9559938398695884,1.792629701118362,0.2723343399346137,-1.071712508459493,-0.8583910326347894,-1.6478628192339055,3.749714810563974,2.9075476402973965,3.868446575552376,-0.25403075299844297,2.2338139040841343,-0.7123905899304163,-0.27059797602008057,1.7312748057611278,-0.6405992901699867,-0.10768694964064425
"right Retrosplenial area, dorsal part, layer 6b",-1.59167880768521,0.7894726886118641,0.4838703575363038,-0.3692694833829687,0.6876052449200107,-1.6871795361463224,1.470711218301134,0.23556846353741107,-1.037774582610757,-0.75763911245816,-1.1587421719948328,7.714434522374274,5.897629290655695,7.574680273780538,-0.5310661446562001,5.059103799093275,-1.0900831390311474,-0.3913118960624632,1.425493335656116,-0.5310661446562001,0.5869678440936948
"right Retrosplenial area, lateral agranular part",-1.5341124761849139,0.887485382527235,0.8583372725942419,-0.32914316881543787,0.11743298987887471,-1.9847558130094116,1.9553907869094758,0.3884426259535354,-1.2100939518135088,-0.478950896610585,-1.6837846313757219,3.7479059695337957,0.7340351937983428,3.5343317935160465,-0.5327438244700259,1.169433192117789,-0.6280730704178626,-0.30175372851949855,1.7432419225345754,-0.675737693391781,-0.13767743020543338
"right Retrosplenial area, lateral agranular part, layer 1",-1.7107273092390218,0.7295600220145149,-0.018188477003132045,0.35568577250569156,0.6436699917219474,-1.7107273092390218,3.6952922444696417,2.5180935939891564,-0.5688951418201829,-0.7659369760207789,-1.4227430900227662,22.755194335532163,-0.8935145671370495,15.050637588961198,-1.7763283610149725,2.0491980791226942,-1.7495764278671568,0.14981082562776876,0.5778417559928226,0.6848494885840859,0.33707435766247956
"right Retrosplenial area, lateral agranular part, layer 2/3",-1.5500588909636364,1.0725418718808355,0.5272184806023553,0.26478431863833,-0.31448578015788503,-1.6936795766155903,1.7057785313462708,0.695211161395247,-1.039552635600781,-0.42938232867944853,-1.4852119753207842,3.879441151608484,-0.311970196676179,2.682943691415139,-0.554205878801212,0.9469213028524024,-0.3817047112273248,-0.2495761573409431,1.7250116757388723,-0.8771867883012563,-0.21654401886934765
