name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
right Ventromedial hypothalamic nucleus,-1.0579034130790836,1.5981007105964664,0.021673320793657115,0.009405403363284845,-0.5712760216743256,-0.7205356837438521,0.1157273544265099,0.30383542169221445,-0.8043664528513946,1.3343404858434675,0.031896585318967594,-0.22165420177592263,-1.285594370300353,1.374256051010722,58.40144908392018,20.259194042319354,-0.8068212944643594,0.46990690776495647,0.8422859667485072,0.8954829751747284,-1.6047764208576818,0.2039218656338489
right Ventromedial preoptic nucleus,-1.202773677051583,-0.41289245630128957,0.3410850725967176,-0.21542215111371626,1.4900032118698716,-1.0053033718640096,0.7719293748241506,-0.26927768889214526,1.0053033718640096,0.5565072237104343,-0.44879614815357566,-0.4054980835469984,0.33497667771273776,-0.5112801922983893,4.460478919016983,7.84550639906149,-0.5112801922983893,-0.5112801922983893,-0.4054980835469984,-0.19393386604421659,-0.4054980835469984,2.0274904177349917
right Vermal regions,0.3166994465525702,-0.4325151017643513,0.285951927469796,1.259623365090965,-1.4297596373489811,-2.0293362594630695,-3.9602804578612623,7.1180506676621285,3.003007697084237,3.155207916543968,-2.4326412180987855,-0.5758104383518636,-0.44773230200166836,0.2669797771806886,1.078742613203053,0.8554176374262337,-1.6599648037950656,0.6508534027485978,-0.06999199563926153,-0.45963815692999627,0.3106345785845581,1.228106975031168
right Vestibular nuclei,-1.4801998244674563,0.0006707275227390341,0.6167818662672848,-0.29540756465776585,1.1581547953351983,-0.9819450932899078,-0.6250222329752214,0.6785846165768078,-0.09945930980044164,-0.16844842642502522,-0.2824721052906567,0.048658459844695155,-0.3334247483317702,-0.05127099460145733,2.901546414228969,2.3313607035656285,-0.9192856675356836,-0.09633721915560454,-0.32362774299391217,-0.5763904807106507,-0.010123572182453374,1.9257646825783035
right Vestibulocerebellar nucleus,1.126858538300112,-0.5947308952139482,0.9703504079806521,-1.1425093513320583,-0.35996869973475826,-1.0642552861723282,-1.4294409235844017,-0.09912181586899138,1.4659594873256088,-0.15129119264214477,-0.6208155836005248,0.9004840467319164,0.33175728037491664,0.1895755887856667,0.33175728037491664,0.6161206635534165,-1.2322413271068329,1.1848474299104161,-0.23696948598208312,-0.9478779439283329,1.0426657383211664,0.1895755887856667
right Visceral area,-0.5075832554296138,0.8226493331253671,1.2984468110940124,-1.004153596261755,-0.6093592925280119,-1.1225259417854856,-0.8957829995241517,-0.5191237347982226,0.2056183695504136,-0.3180995751297883,-0.8441256156837121,4.359300927547343,5.25351650242885,7.957454074094356,4.380591774568331,3.478392132053955,-0.7451796457345885,1.8948853848679537,-0.23153796135324703,-0.40984880515402367,-0.7558250692450826,0.24750609661898854
"right Visceral area, layer 1",-0.7345451604669795,1.6419244763379546,-0.4104811190844885,0.23764696368049348,-0.7345451604669795,-0.7345451604669795,5.638714320055344,7.151013179840302,18.0611692397175,0.9937963935729729,-0.6265238133394825,1.3879372691205099,3.932488929174778,1.5729955716699113,1.943112176768714,2.2052781053803656,-0.7710762606225053,1.6809462481570618,-0.015421525212450118,-0.2621659286116517,-1.1257713405088579,0.4934888067984037
"right Visceral area, layer 2/3",-0.6859225264238239,1.6712507056562196,0.1961569216725966,-0.5903508633085811,-0.591134237596411,-0.7963783010078338,-0.27386765102531846,0.1734390673255306,2.4718592278183347,0.038698689818795054,-0.29501875679672457,2.29010211981908,6.749873708949089,9.391864979471674,6.569224733186859,2.346554924744776,-0.4760853215400387,1.9400947292797628,-0.272855223807532,-0.487375882525178,-0.8260927120793558,0.12231441067234193
"right Visceral area, layer 4",-0.8415097031569849,1.3825450678620153,0.7416541828255196,-0.7035275296080511,-0.5791620179224988,-1.043944076192592,-0.7716108389249592,-0.5437586970777065,0.13344328626114,-0.22240547710189998,-0.6826486480841993,2.9764929810203036,4.453796482629645,12.858011958451675,3.140637814532452,2.713861247400865,-0.5033774894372571,2.0244529466498387,-0.37206162262753784,-0.4377195560323974,-0.5362064561396869,-0.1750878224129589
"right Visceral area, layer 5",-0.5163861565260006,0.33400009341198933,1.5880165840099283,-0.9395577610910225,-0.4660727598048941,-1.0386122608857011,-0.9036196205759464,-0.5449120555598425,0.04582112915672214,-0.18350913000510785,-0.8139988826664751,3.1705821414371376,2.8207569695242496,6.738798894948589,3.03764857611024,3.2615366861344883,-0.6565052392898523,1.9531905431802887,-0.30668006737696474,-0.551557687715986,-0.5795437014690169,0.14109615267153128
"right Visceral area, layer 6a",-0.10064920358562655,0.6872366545932928,1.290923348751557,-1.1491942561333992,-0.7283165436258245,-1.1116593321442843,-1.0004447425469072,-0.6747945223820868,-0.5684455710795946,-0.6080657686236604,-0.988280646809694,14.294827920026108,10.263189395253772,12.490715703461314,7.2624721370898895,7.059969745434657,-1.3346748540912976,1.5187679374142355,-0.2117070458213783,-0.08284188749532186,-0.5983025207995473,0.7087583707933099
"right Visceral area, layer 6b",-1.0199670666115257,1.6156426559223442,-0.15841450353367018,-0.5567667638814958,0.11950567810434772,-1.006071057529625,-0.46875870636279027,-0.20473453380667322,-0.77447090616461,-0.6540388274548022,-0.36222263673488336,4.152367511318393,4.152367511318393,3.8179486513464416,2.313063781472662,3.9851580813324166,-1.0311248182468493,1.309807201556808,0.8081789115988818,0.47376005162693063,-1.0311248182468493,-0.5294965282889226
right Visual areas,-1.7690973932187726,0.5035516129562496,0.4008826031180694,0.2295976250162733,0.6350655521281799,-1.8411004554571844,3.624430927443165,0.5358928973607564,0.37622601579616494,0.5958590288607792,-0.8961194466716743,1.3366546085462336,0.8201197977948844,2.726760723675072,1.9840661058957225,2.0860765326460475,-0.9726461792788846,-0.6598875927074425,0.7184763150256752,-0.7806121624946984,1.5743119936492105,0.1203576258061396
right Xiphoid thalamic nucleus,-1.6252237123959152,0.9329987978569142,-0.2207093930414202,0.34987454919634303,0.5630597583840786,-1.5562520270704714,0.03636688862614307,1.0960227813534182,-0.09530632881334075,0.4063059280989789,0.023826582203335122,-0.33798783045392056,-0.6256370478615126,-0.33798783045392056,0.6687844304726516,0.7119318130837902,-0.6256370478615126,-0.5824896652503738,-0.4242825956761982,-0.539342282639235,1.9344409870660564,0.23731060436126344
right Zona incerta,-1.651710985798891,0.738071059701671,0.575712472088313,-0.24247253635695823,0.5803999903658641,-1.6308302225625273,0.22968839560000012,0.45852451514953696,0.4730132080074219,0.1009947119799628,-0.25823964329053906,0.46056108065022283,-0.20017319052995536,2.293040857371604,2.3646475271546774,3.5331381840693767,-1.007375649902784,-0.09601803448184852,-0.1806440987709354,-0.9292592828667038,0.5451871449393098,1.6681099210829622
right alveus,-1.2559708086851353,-0.38764531132257257,1.4633610502427115,-0.1492434448591899,0.3294985146241868,-1.8083653773198014,3.289170466572029,0.16862571042531913,1.568025284299807,0.38764531132257257,-0.7287731852864365,0.38910599607409163,0.511225416380422,1.8904565163107403,1.8689060303743292,2.536971094403077,-0.8536386929256223,1.9335574881835627,-0.4980556749748371,-0.42981246950953494,0.13409191249322563,-0.2861425632667933
right amygdalar capsule,-0.9073155489318633,0.4314085569318584,-0.39822328332171564,-0.6697391583137944,1.5438694336355148,1.053632437122039,-0.2322969152710008,0.4502638260285306,1.4081114961394754,0.8990192305293274,-0.3718259065863746,3.8367948179617475,0.10511766624552712,5.781471643504003,3.3637653198568738,6.674971806590985,-1.2614119949463283,-0.10511766624552761,-0.3153529987365821,1.051176662455273,-0.6832648305959279,1.3139708280690916
"right anterior commissure, olfactory limb",-0.9000904389351269,1.5735992200320805,0.1288813099629974,0.03187387235644022,-0.8342639634163916,-0.8108782418505251,0.19297550981018685,-0.610800401787001,-0.42284849142429654,-0.38127387530720064,-0.8221380337155719,5.454813574209146,3.308104660732607,1.9931049598071882,4.757976125855505,3.892548972255016,-0.816723460973622,1.2962675114535471,1.2737888840873008,-0.6144158146774036,-0.5245013052124178,-0.6144158146774036
"right anterior commissure, temporal limb",-1.427337293461441,1.044338830941366,0.8662000111645874,-0.29170231738447533,-0.19149923126003746,-1.594342437002171,-0.725915690590374,-0.6702473094101306,-0.8149851004787635,0.3985856092505428,-1.4162036172253922,4.429969982328651,0.7437175882741529,12.772541189925677,2.2958238594549947,3.653916846738232,-1.390428534599504,0.9377308721717583,-0.03233554731626776,-0.6143753990090832,1.3257574399669685,-0.22634883121387286
right arbor vitae,0.9081563575208336,-0.48422100548690084,1.0090933461003422,-1.3857404103340139,-0.047288287800262646,-2.8486353955000348,-0.6418486314877765,2.0917462510010933,-1.0276215056478142,0.9081563575208336,-2.122718696811792,-0.1463909156573308,-0.036529065257833004,-0.26119654932480585,1.0060598950333997,0.2007725316050819,-0.8434643564421436,0.010162221161953401,-0.13979920463336096,-0.38588974952823574,-0.5847396987513265,1.9437307881931127
right auditory radiation,-1.1534069426567277,1.2549020601946799,-0.8854911217954669,0.3504417160462624,0.43355428821125197,-1.1289620684905541,0.45115459761089693,0.31035212241373794,-0.9871817983267483,-0.7730447006310689,-0.4141939478716428,3.5464484502569946,3.1332699900328795,14.495677646196066,2.3895487616294697,7.471643822386096,-1.3703752264099844,1.439238303114004,0.2823386144864791,0.5715635366433603,-0.7919253820962221,-0.13083984573763674
right brachium of the inferior colliculus,1.6897916094753338,-0.509619691746529,0.13411044519645487,-0.6169080479036929,-0.6973743150215661,-1.5020369862002962,2.3603438354576074,0.40233133558936496,-0.9655952054144762,0.1609325342357459,-1.34110445196455,-0.9403091679299088,-0.5029560665671605,6.4290905900324,-0.7435002723166722,-0.21867655068137434,-1.2464563388838326,1.4213975794289317,-0.8965738577936341,0.30614717095392385,-0.26241186081764906,0.6778973071122598
right brachium of the superior colliculus,-0.27216552697590857,-0.9402081840985936,0.9154658634644207,1.1876313904403282,-0.8907235428302467,-3.1175323999058624,7.942284923569697,-1.1134044285378077,-3.0927900792716887,-1.3360853142453695,-1.4845392380504105,1.9949234520073833,0.2453649165570579,0.6507504308687184,-0.43738963386258134,1.610874017396336,-1.0561359451803793,1.8242348144024734,-0.6720865105693322,-0.11734843835337534,0.22402883685644395,-0.2026927571558304
"right central canal, spinal cord/medulla",-0.447213595499958,-0.447213595499958,-0.447213595499958,-0.447213595499958,1.788854381999832,-0.447213595499958,-0.447213595499958,1.788854381999832,-0.447213595499958,-0.447213595499958,-0.447213595499958,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,2.041241452319315,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631
right cerebal peduncle,-1.152535462117286,1.538263056293636,-0.47635034220573325,-0.14755242307348318,0.23817517110286657,-0.6843179306321386,0.22888053027934005,-0.17078902513229932,-0.7412476056762385,-0.9480533639997031,-1.0642363742937844,-0.9913595174991137,-0.4702812917723067,2.3612381234978894,0.5227168364995332,2.6758513918612445,-0.5882612674085649,1.0732900561354042,-0.5980929320449198,-0.5489346088631456,1.4763883062259529,-0.8143895540447266
right cerebellar commissure,0.44797472431213126,-0.8387611859461183,0.5909453810074924,-1.2676731560322017,1.067514236658696,-1.1723593849019607,-1.3629869271624422,-1.1247024993368404,1.6870537490052608,1.5440830923098996,-1.1247024993368404,1.0740214505172683,-1.1901318776002163,2.641512216137065,1.7706840130149557,1.0740214505172683,-1.53846315884906,-0.14513803385368532,0.8998558098928469,-0.49346931510252867,1.2481870911416901,0.02902760677073696
right cerebellar peduncles,-1.4255844764694419,0.5862275386895098,0.7578140094659772,-0.6825678323731782,0.7641107606871321,-1.9104343204983598,2.1226348366512746,-0.06076364928414385,-1.2539980056929745,-0.8478575519284912,-1.2477012544718193,-0.2304420194105705,-0.9658231695884201,1.3047084922510233,1.7012043197662692,2.7856373522866,-1.1860986293191123,-0.030499679039634364,-0.24738628554370073,0.040666238719512124,-0.4100512404217502,1.8333695956046847
right cerebellum related fiber tracts,-0.24190948587995523,0.004648219026932284,1.2364262611642103,-1.4777294576058704,0.4785644632946802,-3.3329751387904825,0.8645687390095599,1.465805765319387,-1.520169718286564,0.15217864901220096,-2.3760483086805544,-0.15580139054483677,-0.17003705059461866,-0.03574732412500811,1.112121397889083,0.5664210959807717,-0.8989028451434589,0.004112524014381481,-0.15295425853488037,-0.3290019211505182,-0.5591450919553277,1.9358915927698033
right cerebral aqueduct,-0.9056353158756313,0.6868095577334327,0.015166141653419313,1.2609563488986058,-1.0572967324098277,-1.707274231842099,4.413347221145119,-0.2664907747672313,1.5751121402908699,-0.244824858119489,-1.0247978574382142,-0.601848249920669,0.5853592567721572,0.659559725940459,1.3768309279007085,0.2885573800989509,-0.9975840854849444,0.18962342120788178,-0.7502491882572723,-0.5029142910296001,0.313290869821718,1.7478332737422164
right cerebral nuclei related,-1.6369572112159574,0.7662620612071623,-0.09562547890270003,0.12456476857062246,0.8417558603408729,-1.6809952607106216,-0.5989174731274371,-0.3787272256541145,2.14402389539738,-0.09562547890270003,0.06165326929253032,-0.04445682821917366,-0.5245905729862486,3.476523966739376,1.0225070490409929,2.782997446520268,-0.8980279300273069,0.4890251104109098,1.4492925999450592,-0.8980279300273069,0.6490696919999347,-0.7913315423012901
right cerebrum related,-1.4326284401649607,0.15393271306945686,0.8939323995269888,-0.5324438077027458,0.9172071352712593,-1.8839757666567882,1.9209871601638528,-0.34464863596221296,-0.7273126736400667,-1.0273742177941383,-1.2635443304933507,0.920392016974349,0.04075169837575408,1.3368544954972996,0.31209837292650716,1.5515463698671264,-1.0396652805131419,1.8437658655371683,-0.26140723592252035,-0.3667652853817872,0.3001710465726279,-0.4760991102923471
right cervicothalamic tract,-1.2788629700697478,1.0811966005462321,-0.6597646172120625,-0.01436470034408354,0.8717956870796623,-1.0937404233819104,0.012948462281990767,0.2709061093060265,-0.5656859459444731,0.30327726501100327,-0.5869295168758643,-0.2660062778222359,-0.43401024276259537,-0.03500082602924156,5.509130017002619,5.173122087121901,-1.2110285806117578,-0.2660062778222359,0.1540036345286628,-0.37100875590996063,1.8130427883147122,-0.11900280849942126
right choroid plexus,-0.013091834009252143,-0.25478723110313484,-1.4280169711630237,0.3695925447227289,1.3263034915526815,-0.5015179489698066,-1.4129110088446561,-1.327310555707239,0.7724182065458668,-1.2819926687521361,-1.347451838798396,-0.42376046786187466,-0.18621303219583563,0.3895375322150726,-0.08958356684015874,2.8435233294769504,-1.0115897154422426,-0.03120326485443717,0.09360979456331202,-0.3371965718140808,-0.5868226906495795,1.8732024481970284
right cingulum bundle,-1.4528920341170812,0.20694672287568455,0.7919483787438928,-0.5200085448082036,0.9740054773057072,-2.05571746187246,2.217213566435859,-0.5725250155471886,-1.168666528844878,-1.385734607899349,-1.3815969465683988,2.0087978073452937,0.9345276755910713,2.53657511946148,-0.9407661780983548,2.0874029389370663,-1.1503798623430812,0.024954010029134138,1.147884461340168,-0.7573542043842193,1.2377188974450506,-0.5028233020870517
right cochlear nerve,0.5638281128869148,1.1376847890465225,0.3911139676349941,-1.1967418838745985,-0.8958849856938333,-4.222025137803401,-0.7064565683207593,1.9232555787407424,-1.921027009124588,-0.6841708721592205,-0.2495997970092274,-0.6069133326929709,-0.7398679775831146,3.2783168457634515,2.222066055802865,1.8601339669352517,-1.4341866786760873,0.3237691815380351,-0.7398679775831146,0.6635421629239577,-0.1637311830591584,1.3504744948563672
right columns of the fornix,-1.4688530227096144,1.0922449896344577,0.3855943418903995,-0.5048671679836161,0.495880859168374,-1.3912439920325215,-0.7131861450642343,-0.2802094476025571,-0.7254402025395648,-0.4190887656563026,-0.5865608844858192,3.246560174041308,0.5874727933979511,3.555756381092861,6.214843761736218,3.9267918295547246,-0.7729905176288828,0.4637943105773297,-0.5256335519876403,-0.7111512762185722,1.8242576216041637,-0.2782765863463978
right commissural branch of stria terminalis,-0.913912569434566,1.3495157567351541,-0.4014382314338746,-0.785793984934393,0.7516290290676808,-1.8107426609357757,0.3672732755671622,1.3068095619017626,-0.5295568159340475,-0.01708247793335636,0.2391546910669897,0.21320071635561041,-0.5330017908890261,1.5990053726670783,-0.3198010745334156,0.7462025072446364,-0.5330017908890261,-0.42640143271122083,-0.21320071635561041,-0.5330017908890261,2.025406805378299,-0.3198010745334156
right corpus callosum,-1.707959516620017,0.4378462528070023,0.40724685365284724,0.011286963999377333,0.8515794461607904,-2.0520653346529727,0.21577157152055826,-0.3564555156556504,-1.4195555988437274,-1.6339346228578693,-1.293310173590955,0.9592413545050412,-0.3531950321519536,1.040661710877046,0.3086254792755349,1.5194731644041568,-1.199518552972884,1.6860487558808268,-0.5272403810939453,0.463996434554223,-0.4719641758505661,0.048677919482345317
"right corpus callosum, anterior forceps",-1.7293183340491283,0.7614746680449213,0.2426663419135913,0.13043957173685117,0.5947377523537642,-1.4343222524416972,-0.16840428484806808,-0.3043590007193195,-0.6429631987382838,-0.8847317264904608,-0.7789179146095346,0.3432945317951918,1.6159546571103713,4.519050846584355,2.1628407350570544,4.360607216525034,-1.374029974654206,1.5188440451385303,-0.6993667756919425,0.45573839828890284,-0.178036121948375,0.2768504288670904
"right corpus callosum, body",-0.8383121372244745,-0.055832737836693284,0.43516692725658407,-0.9951364449716581,1.4541143927762445,-2.676687137465022,-1.3810391917840998,-1.5050207125685229,-1.7850054714260604,-2.544494919939909,-2.17255035758664,4.285656346387811,-0.8296214041554119,0.8209705031736038,-0.1314936949234856,1.1791178038204657,-1.2552457324603783,0.4135130669304349,-0.15225585727982519,0.1721529295379844,-0.7855018091481899,1.6073374024199742
"right corpus callosum, extreme capsule",-0.9488404268406235,0.6542604658489378,1.4232606402609351,-0.6314752754959897,-0.49720540377325995,0.475233970218631,-0.6131657475337993,-0.5663747316304237,-0.025226460747907034,-0.5114461477438526,-0.7270916992985397,11.537085796255534,0.8965626024417196,10.295691423643921,7.9311307139075184,7.694674642933878,-1.2906560540644532,1.48770277987582,0.8374485846983093,-0.16748971693966175,-0.344831770169892,-0.5221738234001223
"right corpus callosum, posterior forceps",-1.7403299346024201,0.4789617919380971,0.07099220526513224,0.7141627374791036,0.47621319992008837,-1.8106153590629215,0.6454479370288938,0.08748375737318297,-1.4006824923770933,-1.3296117559114469,-0.8262267606133322,-0.7480738217472334,-0.5996512069145153,-0.054242803011154174,0.13173252159851664,0.8416575588104328,-0.941202043457276,1.5855588572491164,-0.5388515815613538,0.8327164374349679,-0.1722656051672913,-0.7659560644981632
"right corpus callosum, splenium",-1.3037728199922798,-0.16939151745111136,0.5527016689016782,-0.41794235321039125,1.3384050217521035,-1.2672558725584517,1.300710108272023,0.2640999875698131,-1.0799592712043027,-1.0611118144642622,-0.5357389578356423,-0.4386463004171369,-0.25792741842709793,-0.34955952760514586,-0.347014191239089,0.0093329000088753,-0.5862758096484365,1.9997859382653613,-0.4895530277382747,-0.011029790919579832,-0.4386463004171369,-0.4742810095419334
right corticospinal tract,-1.318196618873668,1.2656274534859295,-0.628846242562758,0.21238438752168856,0.469031020428808,-1.041092645662358,0.23718116364798045,-0.1087338633137892,-0.5160209111881306,-0.5780128515038601,-0.8018037560436428,-0.8947509457562951,-0.7381193278072932,0.261913309867104,0.49083644379256847,-0.12192021543649413,-0.893029719185427,1.595863902289923,-0.7673801795120517,-0.7019735698190619,0.008893003949485497,0.7576265622771323
right cranial nerves,-1.325521041449922,1.4466604142639337,-0.35084477036553036,0.0962344718163205,0.13347092573519825,-1.727868179898056,0.7505321621051726,-0.30079317321483096,-0.1267006613863117,-0.7662488472008029,-0.7838998935389728,-0.21240315402503743,-0.8050764709013515,2.471756058533298,4.370822967907691,2.448346033492904,-1.4862511019547644,0.5013171215967278,-0.5350047186060755,-0.31689180237606396,0.4356548562395256,1.4011756451006498
right crossed tectospinal pathway,-1.6220603120006885,0.3040850812290325,0.4639141670502219,1.0171686948928014,-0.16310763117136798,-1.7695948527587095,0.3327723530430921,-0.11392945091869396,-0.38440944230839974,0.009015999712990429,-0.33932944374344853,-0.009209049542443852,-0.5285994437362738,-0.5175485842853413,0.1786555611234096,1.3168940845694623,-0.672260616598397,-0.4512434275797459,-0.2412770980120274,-0.6391080382455994,0.03499438826128648,1.968894792174483
right cuneate fascicle,-0.7273888049637587,0.46958011459685695,-0.5892770065529185,-0.7043701718952854,1.5514558688151059,-0.7273888049637587,-0.7273888049637587,-0.0598484459780307,1.3673068042673187,0.4465614815283836,-0.7043701718952854,0.08164965809277258,3.0210373494325866,-0.4082482904638631,33.884608108500636,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,2.041241452319315,-0.4082482904638631
right direct tectospinal pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right doral tegmental decussation,-0.727825342874051,0.6238502938920435,-0.8318003918560583,-0.5198752449100364,1.4556506857481017,-0.8318003918560583,0.8318003918560579,-0.5198752449100364,-0.727825342874051,-0.6238502938920437,0.41590019592802896,-0.816496580927726,-0.816496580927726,-0.816496580927726,-0.816496580927726,1.632993161855452,-0.816496580927726,-0.816496580927726,0.408248290463863,0.408248290463863,-0.816496580927726,1.632993161855452
right dorsal acoustic stria,-0.9565478102818747,-0.23462493459744108,0.30681722216588403,-0.6858267319002121,1.5701822546136428,-0.9565478102818747,-0.6858267319002121,0.21657686270533025,-0.5955863724396578,0.30681722216588403,-0.32486529405799547,-0.09083405243909495,0.45417026219547485,0.45417026219547485,1.544178891464614,0.9991745768300443,-0.6358383670736646,1.544178891464614,0.9991745768300443,-0.6358383670736646,-0.6358383670736646,-0.6358383670736646
right dorsal column,-0.7273888049637587,0.46958011459685695,-0.5892770065529185,-0.7043701718952854,1.5514558688151059,-0.7273888049637587,-0.7273888049637587,-0.0598484459780307,1.3673068042673187,0.4465614815283836,-0.7043701718952854,0.08164965809277258,3.0210373494325866,-0.4082482904638631,33.884608108500636,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,2.041241452319315,-0.4082482904638631
right dorsal fornix,0.7715590235427076,-0.8111261529551539,1.3650659647294057,-0.6132905058929211,-0.7122083294240374,-1.0089618000173866,-0.21761921176845572,-0.9100439764862701,-0.9100439764862701,-1.0089618000173866,-0.9100439764862701,5.41088607009219,-0.5319176136700798,-0.5319176136700798,-0.20176185346106473,-0.7520214538094231,-0.7520214538094231,-0.7520214538094231,0.7887054271659801,-0.4218656936004081,1.6691207877233531,-0.5319176136700798
right dorsal hippocampal commissure,-0.16440465953532007,1.3044566428704076,-0.5282510371954541,0.6441428463760894,-1.2559437925157222,-0.6630089548473553,5.212436254775551,-0.13745307600493983,-2.455289259617646,-2.091442881957512,-0.406968911308743,-0.600765721074606,-0.7027825416344448,-0.03967320799549287,-0.14594072941199157,0.3641433733872022,-0.9408217896074019,1.7201169466617254,-0.6560248322111853,0.5086672025136406,0.04959150999436606,-0.6815290373511451
right dorsal limb,-1.258724265598339,1.4891284072382451,-0.3411995758711177,-0.1389664324235226,0.2497618666547342,-1.083245701439531,-0.8841601555553225,-0.6433689419562404,-0.6795663139351873,-0.7409444664212279,-0.6724842194175674,2.4819391911153343,0.6915965386478684,0.5577391440708617,0.6748643643257426,0.8421861075470009,-0.7808348016992064,1.8963130898409297,-0.6135130584779479,-0.496387838223067,0.29002435491684797,-0.29560174635755676
right dorsal roots,-1.2788629700697478,1.0811966005462321,-0.6597646172120625,-0.01436470034408354,0.8717956870796623,-1.0937404233819104,0.012948462281990767,0.2709061093060265,-0.5656859459444731,0.30327726501100327,-0.5869295168758643,-0.2660062778222359,-0.43401024276259537,-0.03500082602924156,5.509130017002619,5.173122087121901,-1.2110285806117578,-0.2660062778222359,0.1540036345286628,-0.37100875590996063,1.8130427883147122,-0.11900280849942126
right dorsal spinocerebellar tract,-0.7139569407704756,1.665899528464443,-0.7139569407704756,-0.4164748821161108,0.17848923519261886,-0.7139569407704756,-0.7139569407704756,-0.7139569407704756,-0.7139569407704756,-0.11899282346174601,-0.7139569407704756,2.5819888974716116,-1.2909944487358056,18.07392228230128,1.6137430609197574,-1.2909944487358056,-1.2909944487358056,0.6454972243679029,0.6454972243679029,-1.2909944487358056,0.6454972243679029,0.6454972243679029
right epithalamus related,-1.0908962099714956,-0.7843211626727146,1.4447349103955058,0.12901699907157033,0.30146546317713435,-1.4868889793990878,1.3553171882666943,0.7613280341253063,-0.7970951229768306,-0.3116846314204271,-0.3819414130930644,2.1762177168815535,-0.003001679609491826,1.2937239116909651,2.500399114706668,7.110978994886069,-0.9035055624570311,1.4558146106035217,-0.9215156401139819,-0.7594249412014248,0.5913308830698842,0.5373006500990319
right external capsule,-1.6838090918193025,0.944662923567804,0.18620823132905845,0.07048933756987794,0.4824485993525615,-1.2282072758188707,-0.9286606536879629,-0.39503124075276924,-0.7428491728517925,-1.1217458935604245,-0.5530701870867363,0.13714064462717931,3.040830062598805,6.8227470702021735,3.903233731696644,6.039463003773861,-1.4531633690303047,0.8492170686529183,-0.8518543887419028,1.0707519561275929,-0.13977796471616358,0.5248266977078595
right external medullary lamina of the thalamus,-0.6256107327917468,-0.42160723296835123,1.777097154017136,-0.42160723296835123,-0.30827195528868706,-1.056284787974471,-0.5576095661839483,2.117102987056128,1.1650866545469483,0.7570796549001568,-0.28560489975275416,-0.4540668627974225,-0.38761805360755575,-0.4762164658607113,-0.4540668627974225,0.16612202297466688,-0.49836606892400026,2.0266886802909343,-0.49836606892400026,-0.49836606892400026,-0.2104212291012445,-0.321169244417689
right extrapyramidal fiber systems,-1.7214420727062194,0.5156742772864449,-0.03330121611632395,0.5882115797180423,0.6508574318180573,-1.6967134468772658,0.09034191302844388,0.1447448898521416,0.3837882728653597,-0.20145587175320806,-0.4273106543243172,-0.12549820836480688,-1.0259801982813592,0.7905093331020309,0.36355666546918264,2.5138455551837087,-1.3287284535119241,-0.10220988103937874,-0.040107674838237135,-0.6456041852993673,0.5265749567471794,1.5900752379417282
right facial nerve,-1.5256696035426773,-0.3058211592686897,0.08934101282006664,0.7078557169589899,1.0342940330323112,-1.2335932154770748,1.7558945211943882,0.1408839048316439,0.10652197682392593,0.3298745088740924,-0.44326887129956133,3.1237255062103078,0.3954082919253555,0.3954082919253555,3.4795929689431278,5.140307795029621,-1.0280615590059239,-0.6721940962731041,1.3443881925462084,-0.6721940962731041,-0.07908165838507102,1.1071432173909952
right fasciculus retroflexus,-1.5453513877528833,0.30817701085245325,-0.4064363476459897,0.7994736948201331,0.8441370297262857,-1.7909997297367233,6.762028904791518,0.8218053622732093,0.24118200849322424,-1.5453513877528833,-0.7190796919890585,0.910502907211971,-0.5690643170074817,2.276257268029927,3.41438590204489,18.096245280837923,-0.9105029072119708,-0.4552514536059854,-0.341438590204489,-0.682877180408978,0.6828771804089779,1.7071929510224453
right fiber tracts,-1.7088246447183826,0.7115746364880826,0.20479676550136663,0.0663424870124784,0.7261107557164563,-2.066855581365064,1.3275088313698533,0.06905108065751701,-0.9787232276982363,-1.072034278769815,-1.1270638729915152,0.18756257238613067,-0.47839430216512907,1.4557978418694812,1.9255516522538243,2.100917517592479,-1.4647439458997487,1.1369053510017566,-0.4930636901402257,-0.2541860427730276,-0.04398038099351866,1.1190687088047644
