name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
right Paracentral nucleus,-0.30899837462355734,-1.1027889205773287,1.1861550509743002,-0.7602628630767285,-0.2872506884330429,1.2731457957363574,-1.124536606767843,0.049838447519928664,0.28362607406795726,-0.8472536078387858,0.6741316446585951,-0.9197897863562186,-0.5255941636321249,-1.1425960078959236,-0.33706582232929744,-1.3996801096725064,-0.5427331037505637,1.154021967974883,-0.611288864224319,-1.0049243327200144,-1.1190996852202144,0.3271214464489858,0.2129460939487858,0.32433617027367984,-0.3648781915578899,0.6892143618315697,3.243361702736799,3.6487819155788994,-0.5133509179699418,-1.0342009861359915,-0.8105899621065881,-0.8733101273831281,-0.7206001597532915,0.44108637971653697,-0.8296787080603175,-0.8160438895219393,1.20463621786572,-0.6486723405473598,-0.4865042554105199,-0.6486723405473598,-0.6081303192631498,0.6081303192631501,1.7838489365052397
right Parafascicular nucleus,-0.9724021727064883,-1.1677066768856728,1.3687796685300655,0.2686467019511147,-0.3049057660181362,0.8075882451291176,-1.1479290055763882,2.8768271058630095,0.2686467019511147,-0.9526245013972037,-0.7575443265350175,0.2716710688263509,-0.7392587738255515,-0.5590154685465302,-0.7340343301942756,-0.6635043411720498,-0.5642399121778061,1.1546020425119918,-0.590362130334186,-1.1578178412310307,-1.177595512540315,-0.8685693983327446,0.46147899721663843,2.9086799079964694,2.0902680707655237,0.6746367847444287,9.19054373971508,10.805248175332892,-0.24470501624218216,-0.9866983728087206,-0.8234025375797913,-0.7135837010223242,-0.47580204621528677,0.3139386305936286,-0.8692399650124731,-0.720268325856257,1.2755696602751012,-0.917948412029304,1.2939754723786576,-0.519802112835871,-0.7852329789648264,-0.29860972439507477,1.2276177558464183
right Paraflocculus,-0.34432842666021574,-0.0020069100637983175,1.9917148876007646,-0.6298830585949158,-0.540432210037058,-0.4750642822447772,1.06108202087382,-0.44410052697474944,-0.569675756680973,-0.6969711950133092,0.4650402697653579,-0.7298515856302922,-0.7007844587868822,-0.730965656693977,-0.7505125399022632,-0.717090407991722,-0.40373260153349666,1.1387494257317816,-0.7350168241982851,-0.1293023483961343,-0.13790339152669762,-0.47678449087088987,-0.6814893173782953,-0.7663950478632011,-0.5751715735131241,0.09549626406250813,-0.34930616540397513,0.7869492618935834,-0.1968951792720124,-0.3216245921399517,-0.5314421880604443,-0.41794965923466165,-0.3904192933313777,1.4985633412887305,-0.48530853635403426,-0.5587852725630256,-0.4544695323716709,-1.148841996563355,1.3924902640021608,-0.36247010023242254,0.11558858564276994,-0.8917988480710415,0.8950320952218879
right Paragigantocellular reticular nucleus,-0.9140155660274709,-0.8198680399130533,1.7103467244119204,0.24190683793287865,0.3831281271045053,-0.6014980835087792,-0.34520759575286447,-0.7204900956811681,0.989856628730752,-0.6198045469199159,-0.11050183178754644,-0.08112792713516065,-1.061656839579086,-0.2699601713290694,-0.2741564434222672,-0.04336147829637896,0.18183845737191173,0.8966034705799661,-1.078441927951878,-0.8067919946193842,-0.9637045381434136,0.3242859232829941,0.3726672908695698,-0.34462340036125216,-0.8513221622785386,-0.2729690299891105,4.302674335203355,0.2337297319281761,-0.9301749252236323,-0.5793660962821482,-0.9187850281800776,-0.47685702289015597,-0.6104984815345311,1.4449982715923038,-0.6583360491174605,-0.6841531490828513,-0.10250907339199225,-0.9536855485244551,0.9605097742741828,-0.10918761199564435,-0.8052586384678763,-0.5698228501022683,1.477444874816061
"right Paragigantocellular reticular nucleus, dorsal part",-0.9866174103346735,-1.0445826927043973,-0.0809098733077396,0.9479738887548573,1.4044504874164319,-0.24031439982448,-0.14612081597367887,0.020529370839277007,0.578445213647868,0.2089165385408791,0.5246518844856436,-0.6789612622755388,-0.17552691723600575,0.5072920794842806,-0.8178397022864441,0.2063887927939846,-0.11187429889767382,1.0512326361936608,-0.9393583372959866,-0.9358977882611652,-1.2909351427757232,0.042266351727923424,-0.3200166630828502,-0.020694470826717982,-0.6663619606203188,-0.42630609903039024,1.6183076186493455,-0.3104170624007696,-0.8470808678500702,-0.6870294073919666,-0.9322146234128915,-0.652975905166838,0.08598509311844964,1.349370025670715,-0.8641076189626345,-0.6393545042767868,0.1540920975687064,-0.6663619606203188,-0.5753062889827597,0.07036120081084114,-0.4014727340383287,-0.4014727340383287,1.9742525168688945
"right Paragigantocellular reticular nucleus, lateral part",-0.7983548180954605,-0.6848782671076544,1.8711810438926766,0.07683308139799364,0.14066364132863438,-0.6054446814161902,-0.3458670710315839,-0.7855887061093323,0.9605317222155332,-0.7132474048546059,-0.3088007865567163,0.10798927309841945,-1.3262053426581177,-0.5108256626340966,-0.09949573476483603,-0.12133626190833642,0.27179322667467387,0.8360068445484385,-1.107800071223112,-0.6919705515443924,-0.7926809905460702,0.34350297621933784,0.4669087254185769,-0.4665963396833094,-0.6177303725884431,-0.013194240967908308,4.643173344252162,0.5985387493623946,-0.9470887280197191,-0.5444850689895697,-0.908283556065006,-0.4232189066310909,-0.8044797210861481,1.461742321069103,-0.594931792530697,-0.6919447224174798,-0.17486580612092628,-0.7616675467838084,1.8507921648620735,-0.2147062848414199,-0.7832581229131133,-0.4522026222637728,0.36104241194004183
right Paramedian lobule,-0.5160723956441119,2.035422727124252,-0.28936019418600867,-0.4311099232286955,-0.36755187831125047,-0.43132833575418505,-0.06417688040633202,-0.5250273091891815,-0.15372601585702786,-0.46758481498544235,1.0890117607810519,-0.4207625563263792,-0.5913943764034362,0.7466904853785264,-0.6299980629704564,-0.1373163097520944,1.1544088736411637,-0.5547296877918372,-0.5996791858493263,0.5615750051210916,-0.522187946357818,-0.30508589602125286,-0.43373087353456957,-0.27391782926791436,-0.26242477349443544,-0.5676589524086897,-0.009577546477899037,-0.5203503274806486,-0.439953200286186,-0.5709878926598151,-0.5814031377820796,-0.5332748355088717,-0.3309957107901755,-0.438680514473241,-0.5796889079115823,-0.47899088960978653,1.4973603119946097,-0.7216124436999423,0.4827528892139191,-0.4027469660776083,-0.6903406407814066,-0.5003042999687667,1.8322514613138046
right Paranigral nucleus,-1.4037887381600815,-0.8504705493962539,-0.23567256188088956,1.1783628094044478,0.62504462064062,0.6865244193921565,-1.5267483356631546,0.3176456268829381,1.1168830106529115,0.19468602937986512,-0.939110986861696,1.234260154161086,0.9927744718252212,-1.5025775789787135,-1.5830728064240018,-0.4561396221899669,-0.5366348496352551,1.153764926715798,-0.6171300770805431,-0.8504705493962539,-1.5267483356631546,-0.48159175688703537,-0.17419276312935322,-0.5583053238198593,-0.7975790340283705,-0.5583053238198593,-0.07975790340283705,1.3558843578482298,0.6580195215353792,0.32900976076768956,-0.6580195215353792,-0.1880055775815369,-0.5640167327446107,1.410041831861527,-0.6110181271399949,-0.7990237047215318,0.0,-0.7975790340283705,1.595158068056741,-0.3190316136113482,-0.7975790340283705,-0.5583053238198593,0.8773369374312076
right Parapyramidal nucleus,-0.5265212112160483,-0.40617350579523726,2.0007806026209836,-0.015043463177601359,-0.5265212112160483,-0.5265212112160483,0.9778251065440897,-0.5265212112160483,0.1654780949536152,-0.4663473585056428,-0.7295398282188867,2.3602759148258103,-1.1586809036417614,-1.2874232262686238,-0.12874232262686244,-0.944110365930324,1.1157667960994737,-0.30039875279601225,-0.8153680433034616,-0.4362604321504401,-0.4964342848608455,-0.3760865794400345,-0.34599965308483177,-0.8291462508962941,-0.7868068678718025,-0.6597887187983277,1.245483517303795,1.6265379645242195,0.5538487756217113,-0.2769243878108556,-0.22153951024868448,5.42771800109277,0.05538487756217112,-0.5538487756217112,1.4953916941786203,-0.5538487756217112,-0.3876941429351978,-0.7656371763595566,-0.6809584103105735,-0.1940555055289198,-0.6809584103105735,0.5468836973996835,1.77472580510994
right Parasolitary nucleus,-1.0205613111736567,-0.7777846115993067,0.5439996416388216,-0.25176842918821485,-0.21130564592582324,1.71742035624818,-1.0205613111736567,-1.0205613111736567,-0.265256023609012,2.270411727500866,0.597881275555951,-0.9267159771117242,0.5081990842225583,-0.2989406377779755,1.3153388062230924,-0.11957625511119016,-0.7473515944449388,1.1359744235563072,-0.38862282911136814,-1.0070737167528594,-1.0205613111736567,-0.13038007940103977,-0.035966918455459254,-0.515359859189391,-0.515359859189391,-0.14430076057302946,0.5978174366596939,-0.6390462253948449,0.040300690214002316,-0.26195448639101476,0.030225517660501734,-0.8261641493870464,-0.4030069021400226,0.7354875964055413,-0.8664648396010487,-0.8563896670475482,0.9873669102430555,-0.6390462253948449,1.9583674649196863,0.10307197183787828,-0.6390462253948449,-0.515359859189391,-0.2679871267784833
right Parastrial nucleus,-1.3710495246589707,-0.9648126284637201,0.5179520426489445,1.3304258350394458,0.11679310765613461,0.37069116777816613,-1.2745682618125986,2.2139910842641153,0.010155922404881251,0.46209446942209736,0.4897776021167158,0.6068983330576695,-0.5643089763518686,0.7133717248221733,-0.7453137423515243,-1.3522120754091942,0.30877283611706013,0.8091977774102258,-1.1179706135272869,-0.7972399087831791,-1.3761274858614112,1.3304258350394458,-0.1980404868951846,3.8215995173547728,-1.0138937495022868,24.87939277624842,23.787507199861345,20.355866816930526,0.12096331031123875,-1.225410926196463,-0.222642614630831,0.33484046767313885,-0.13498804194152744,1.4883746442643737,-0.41898885745487086,-0.39795176000943805,-0.6714340268000649,-1.0138937495022868,-0.5459427881935391,1.3258610570414515,-0.7019264419631217,1.169877403271869,-0.23397548065437385
right Parasubiculum,-1.2102715451462027,-0.8492437097898072,1.1633119139261632,0.5965105341857472,-0.5781647890443907,0.8778575958684901,-1.1100544895978972,2.7080510365375448,0.8499282525189623,-0.9391926244007862,-0.6104724779340397,-0.33734383773634163,-0.6712628649372889,-0.7717239739755226,-0.7289138422830935,-0.6107578788119891,-0.35104307987791894,1.1281896705344827,-0.7771465906565637,-1.2657195062077653,-1.2887201419073762,0.4051123871139833,-0.4348215415593145,1.0878356305605739,1.4346817736378585,10.704933234067095,6.069807503852475,3.7522446387451676,-0.39486812472172605,-0.589786260063906,-0.7245869813807125,-0.5109980192156743,-0.6563921174532515,1.4943282318862101,-0.606735663137139,-0.4935189472964027,-0.3940736214526682,0.7725209550357695,-1.009006961679373,-0.8040524225882503,-0.8198181563644905,0.5202692146159262,1.3400873709804166
right Parasubthalamic nucleus,-0.9201366102274001,-0.901653309790177,1.826766193212214,0.039573220166875,-0.041468943288641466,-0.003080550072870462,-0.9229801949100497,0.24573310965897854,0.07796161338264611,0.5642145941157454,0.8277786680911439,0.6796498538011498,-1.7426919328234594,-3.0758512614334066,-0.40081914454939593,-1.2373112723046562,-0.0784211369770559,1.0369017000299583,-0.9584805630529024,-0.7978624688734628,-0.9457288723712474,0.2300933939044052,0.026777089094951297,30.093773411375285,-1.9331570647767444,65.40995620669969,28.535706523346263,16.071171419114123,-0.5773701771385826,-0.8953970288083593,-0.9786897756742532,-0.6660715439308333,-0.2604250494540775,1.0636051085180538,-0.9473197801013842,-0.7526094627525414,0.6363241343358709,-0.5482087198620619,0.49050253882394995,1.0098581681669556,-1.760038521662409,0.3173839957096144,0.49050253882394995
right Parataenial nucleus,-0.9352153717832291,-1.1432084762249466,-0.5531410821022483,1.036197531186092,0.5094323862413078,1.0859350126830245,-1.1477300654519402,0.8621163459468285,0.11605412349284233,0.3353512010020444,-0.038089459163826375,0.11426837749147957,-1.1469159370441104,-1.1469159370441104,0.20314378220707474,-1.0114867489060606,0.7363962105006466,0.4020554022848358,-1.1384516127854827,-1.1115573516359893,-1.1612948331329218,1.1017605749775028,-0.051244677905930375,0.7620497392391992,1.231559057253872,-0.29976364150167567,3.0012480251553297,3.514096664832897,0.06313443732250804,-2.0302156662965194,-1.1828575984307912,0.10905039173887751,-0.7800494528690045,1.0294565689033752,-1.0012808696024211,-0.698652988221804,0.6704772889208499,-0.6392549945276698,-0.5236834700932887,-0.5814692323104792,-0.6175853336962233,1.8166398997029254,0.5453531309247349
right Paratrigeminal nucleus,-0.5648022171271107,-0.39429588742836036,-0.04262658242468762,-0.4369224698530479,-0.5648022171271107,2.0034493739603167,-0.4902056978839074,-0.5648022171271107,-0.4582357610653917,-0.19181962091109422,0.04977157493014015,-0.24885787465070075,-0.4280355443992052,-0.12940609481836424,-0.4578984893572894,-0.3981725994411212,-0.5773502691896257,-0.5773502691896257,1.1547005383792517,-0.5008623434900793,-0.5648022171271107,-0.5115189890962512,-0.5648022171271107,-0.47721223426048376,-0.8790751683745756,0.2260479004391766,4.947937376279754,-0.9795409019030985,-0.7652346251592591,-1.0575714482538074,-0.1289721278358299,-1.0403751645423636,-0.9028048948508114,-0.14616841154727409,-0.8512160437164793,-0.4385052346418226,1.4358896899055762,-0.5274451010247453,1.7330339033670203,0.6279108345532682,-0.9795409019030985,-0.4269793674962224,-0.4269793674962224
right Paratrochlear nucleus,-1.6927779169233608,0.12091270835166862,0.24182541670333768,1.2091270835166863,0.6045635417583431,-0.4836508334066745,0.12091270835166862,1.6927779169233612,0.0,0.967301666813349,0.6657502859356828,3.570842442745933,0.484182026135042,0.3026137663344013,-1.5130688316720058,-0.9683640522700837,0.6657502859356828,0.484182026135042,-1.1499323120707243,-1.0882143751650175,-1.6927779169233608,-0.7254762501100117,0.4836508334066749,-1.118033988749895,-1.118033988749895,2.23606797749979,-1.118033988749895,6.708203932499369,-0.2894703844062047,-0.9970646573991491,-0.41812388858673993,-0.8684111532186137,-0.1608168802256692,1.3186984178504875,-0.6754308969478107,-0.8684111532186137,0.2251436323159369,-1.118033988749895,-1.118033988749895,0.0,0.0,1.118033988749895,1.118033988749895
right Paraventricular hypothalamic nucleus,-1.0464908333125884,-1.03496560387082,0.15443807451969918,-0.27199541482573875,0.7007339500595307,1.4982798274299174,-1.01652523676399,0.06684633076225785,0.22589449705866446,-0.05071100954378182,1.2972889997921608,6.384123613061703,1.8564022870265287,-0.6541260027121026,-1.2132392899464715,-0.10597572110978215,0.22291444785161071,0.86973178014235,-1.0926462279939608,-0.93584863067161,-1.0441857874242348,0.47944954477757357,-0.27199541482573875,-0.2137485161010353,-1.1298135851054723,-0.7895608451895385,1.9586343618237725,2.246540526368024,-1.1296513022536727,-1.6483763859693605,1.5689184974233157,0.7893316664055186,-0.4999850156623754,0.32157956779484104,-0.601930985872395,-0.9767323469386434,1.2570837650161977,-1.1821601604771543,-0.6848676944461743,0.23119737455826267,-0.3969615299019227,1.6707281972795207,0.3620638129874679
"right Paraventricular hypothalamic nucleus, descending division",-1.2218289777715952,-1.2100428461532196,1.009678608640836,0.12964744780213072,0.9389618189305827,0.35358394855126557,-1.1314686353640493,0.5618056071425663,0.8328866343652032,0.24358005344642733,0.754325710231449,-0.7361690738801455,0.12049404124047228,-0.8599643217299453,0.006602413218655946,-0.6569401152562733,-0.7262654540521611,1.1405668835228262,-0.4143014294706647,-0.8996747135359977,-1.2218289777715952,0.6050214230766099,0.28679586938047097,0.4344643554571257,-0.664263683963374,0.45600804250458643,5.044813383613732,2.8042699306778114,-0.6136067645193968,-0.8560458008504872,-0.9955018836958047,0.3840405973740282,-0.6500798938789415,1.2508137892126165,-0.7444809345742333,-0.8667731918385886,0.3604403372002051,-0.664263683963374,-0.5350015616786093,-0.16875888187177607,-0.6211763098684524,1.9640661358268412,0.025134301555370896
right Paraventricular nucleus of the thalamus,-1.1142964928181431,-1.3409013258114126,0.5140746004682021,0.12453901978555729,1.0318947353660455,0.7846894630097511,-1.3165553520187474,1.9589145067021483,0.21911376413398773,-0.052437482014971386,-0.3149659601359466,0.8501208893638937,-0.8328887091740843,-0.8462915159883798,-0.5906808431728852,-0.7725760785097542,-0.24890926940834687,1.100944845459997,-0.8520355760516494,-1.2847183093668004,-1.3914660406115638,1.2566268011444943,0.3211795773417001,0.1119040634513847,-0.11719086959869394,-0.2828441288810585,2.2724455089852027,1.650364652318451,-0.8262052678534366,-1.6003263326522292,-0.25205967163903054,-1.2150077468432894,-0.06950366895920751,0.3255698177562877,-0.40604775023537026,-1.1272136386842904,1.2076915711633722,-0.6916904709396603,-0.630011065887716,-0.5965279602880892,-0.5436598988149941,1.701470445075776,0.7604189508546839
right Parvicellular motor 5 nucleus,-1.15628661299636,-0.7429756534572356,-0.21157584833550416,0.9102681846992624,-0.2706202711268076,1.4711902012166456,-1.038197767413753,0.113168477016665,0.9988348188862176,0.23125732259927187,-1.2016835362522191,-1.3218518898774407,-0.7210101217513314,-0.060084176812611,-0.7810942985639423,0.18025253043783276,-0.4205892376882768,1.1415993594396086,-0.7210101217513314,0.7626571277210031,-1.15628661299636,1.5302346240079492,0.8512237619079586,1.4815943949743842,-0.24693239916239737,1.2227091564390638e-16,9.259964968589902,5.67944518073514,0.21270694299439358,-0.7701458280831495,-0.9021708271831179,-0.6234513846387401,-0.5354347185720945,1.4742791566163145,-0.2420458316832757,-0.6821291620165038,-0.5501041629165353,-0.9877295966495896,-0.6173309979059936,1.8519929937179807,-0.37039859874359615,0.24693239916239723,-0.12346619958119869
right Parvicellular reticular nucleus,-1.492627907519303,-0.9995172292418537,0.7031854667313409,0.938522413290447,0.2908472150271441,0.5595900417122252,-0.5293419313494021,-1.28371650792552,0.3915634506308294,-0.861406351706107,0.3044313647071492,0.23283645079612167,-0.04895378728959184,-0.6611820895800509,-0.21784435343868408,0.5164624559051949,0.033655728761594415,0.9827472798385579,-1.0164030086001523,-1.1381267020033612,-1.5569466916424486,-0.10254441809814166,0.2579399301269301,2.1243382424885238,-0.13028126068986873,1.413713184180148,12.079549286608588,5.083122576172489,-0.4745036026630328,-0.6362100096998985,-1.0342714649117513,-0.6554053745639868,-0.16640830196569528,0.7012609684059761,-0.9022306217557495,-0.8143972855594662,1.01536693890924,-1.1445370257300054,0.34131536891478065,0.2379517240699259,-1.3189631764056975,0.9744176935895154,0.9098154155614815
right Pedunculopontine nucleus,-1.2189034461619266,-0.5941388657171202,1.7170817390656288,-0.04015371486518902,-0.24976971789024402,0.38588400556885133,-1.4666314497369914,1.7579160253692108,0.7465868679171601,-0.8867845842261253,0.12397434916025137,1.5908992623203784,-0.5726733895219718,-0.8086651709183886,-0.5160353619868318,-0.4291903864329503,-0.47638874271223364,1.149122647546286,-0.6727339048340526,2.471154892805112,-1.5197160219316483,-0.6268062947599857,-0.38180057693849295,7.097383097208692,0.42299188034072227,1.4886509821935916,1.1661488855802231,12.089154679572133,-0.10475000990368383,-0.4422778195933325,-0.39727411163471277,-0.32200928970391757,-0.3348120686921456,1.4785269916405177,-0.5939713524538527,-0.6292759854213906,-0.2552796537652744,-0.8810383364002888,1.390498170180827,-0.3902742763364675,-0.6707108820872224,-0.6006017306495337,1.1521270552926852
right Periaqueductal gray,-0.9427592518466001,-1.3772961570074882,1.2575087520681878,0.04053346783351445,0.7444949091849045,0.2775182797674812,-1.3353381903044252,2.3721143675412217,1.1549448334607006,0.05918145303487572,0.5231746719482488,0.5323053995358332,-0.2423647515792103,-0.3526543295450308,-0.5403148097003808,-0.7041873416670246,-0.1424073127256564,1.063569575750275,-0.9211622630246189,-1.2529762556650794,-1.5960214834317887,0.4284504099909996,-0.292022268257429,-0.26529820517255975,-0.7097753903468753,1.0587848818285561,1.3434882413570375,3.3279131503092874,-0.16169550793738643,-0.5260618560647635,-0.7553260751112031,-0.54540249523309,-0.4208883073026962,1.3228750139175136,-0.5753310755519603,-0.9392739060333156,0.1917299676677621,-0.9077929508547443,-0.33243720637479857,-0.44036952476320795,-0.8355547850042342,1.3205420004398163,1.1956124665571697
right Perifornical nucleus,-1.179546888102119,-1.2728795356158509,0.7564388860398666,0.4977741200732376,0.12444353001830928,1.0737698875865558,-1.3902120067759713,-0.39555264898676923,1.0871031229456605,-0.7768831802571605,-0.5062854479656225,-0.22430367947844032,-1.37145678309675,-1.4419522252185457,-0.5319201541917302,-1.3330047237575893,0.02563470622610775,0.9869361897051384,-1.0125708959312452,-1.1688802998148353,-1.5102111250079127,0.45510776692410304,-0.07822164744008017,4.236285589003794,-0.6214165784372707,3.554502828661188,6.409468137595848,3.8953942088324913,0.18722223927406292,-0.31746379702993277,-1.0337923646872171,0.6796981295384459,-0.4965459389442539,1.4855677681528907,-0.3805495515679325,-0.6898732512381233,-0.41514496534683537,-0.6214165784372707,-0.1313852194410229,-0.2166080644838486,-0.6214165784372707,1.9991859066296191,-0.40835946583020644
right Perihypoglossal nuclei,-1.6215973353114082,-0.23263181695628432,0.3099861619588628,0.6171284141749835,1.3030794441243199,-0.37596486799047374,-0.4817583104204709,-1.0107255225704568,0.23490694475047766,-0.13366375790886736,-0.15347761750894776,0.9935298867946498,-0.23904478479269745,-0.28590299544808445,-0.7463358479749282,-0.19422388764406687,-0.6933656967992736,1.1463283998013458,-0.452962703002072,-0.9629478388923935,-1.618184643620118,0.1564150358508024,-0.6216786697633705,-0.05376502065272416,-0.3910183320198119,0.05620888522784794,1.8377861604931158,0.012219322875619098,-0.8270051777575167,-0.3857732332501901,-0.822129686657988,-0.6380798976507884,-0.5600720400583329,1.3791545447791158,-0.69658579084513,-0.7770313939873499,0.09446264005336401,-0.6109661437809562,-0.4130131131959263,-0.17107052025866776,-0.43500789437204074,-0.3910183320198119,2.0210760036274027
right Peripeduncular nucleus,-1.4976038940722327,-0.6466925906221004,0.23825516496603727,0.6466925906221002,-0.10210935641401572,1.3614580855202116,-1.5316403462102381,0.34036452138005324,2.7229161710404237,-1.1232029205541747,1.5853925863047789,0.9908703664404878,1.6394400608378974,-3.1707851726095595,-1.8736457838147398,-0.6846013440861547,-0.5224589204868024,1.15301279003984,-0.6305538695530375,7.113618496843106,-1.4976038940722327,1.8039319633142807,-0.714765494898111,4.693787976636807,-0.875113012593303,0.8751130125933032,-0.875113012593303,2.1480046672744715,-0.15747228666545107,-1.0278645620526716,-0.42088047526947847,0.5869421593894085,-0.5812158944197559,1.4687869647159346,-0.6155734842376724,-0.20328240642267326,-0.649931074055589,-0.23866718525271893,1.1933359262635952,-1.352447383098741,0.39777864208786534,-0.875113012593303,0.8751130125933032
right Perireunensis nucleus,-1.1022839022780453,-1.0944755157211759,1.107489493315958,-0.4346668516657226,0.6897408125234521,0.8341959638255335,-0.9773497173681368,-0.10281042299877875,0.05335730813860669,-0.22774460790868697,2.633985944699664,-1.2305300655066933,0.29572820311566234,-1.1327893882057545,2.2956528309656443,-0.7117526244478632,0.010024684851378666,0.9949499714993022,-1.0049746563506803,-1.0281042299877872,-1.1022839022780453,0.35398019057807345,-0.15746912889686357,-0.03285573180453966,-0.1642786590226984,1.1718544343619162,2.2451416733102127,8.071558113315252,-0.6289582522404992,-1.3917496303002097,-0.8403341762811418,-0.5462459341376391,-0.2981089798290586,1.4779082949906897,-0.45434335846779433,-0.7185632635185977,-0.3050016730042969,-0.71187418909836,-0.6023550830832276,-0.2518939438348043,-0.6242589042862541,1.8946805340617892,0.29570158624085735
right Perirhinal area,-1.3245710098281251,-0.26798937093111336,0.7189658008227675,1.483116277718629,-0.6731283766202064,0.0636066788380476,-1.6735736763830686,-0.23709262613634893,-0.7545043100937407,1.3268918920662294,-0.5867775576894217,-0.007925733196549998,0.23886520047534002,-0.9155588347738995,-0.9836108198063478,-0.24487782565892968,-0.31129000382312594,1.1186215852924097,-0.8073315814692835,-0.632222827173617,-1.7936793322049696,0.7215767933406348,-0.23665746071670454,0.7970184343070621,2.5047410704229582,5.228327243286826,4.4390232003459555,1.1405118604017002,-0.5198918609174992,-0.9945065199620299,-1.0753613105512072,-0.7217326659963433,-0.6499111029272022,0.954893596001215,-0.6934482978598363,-1.017607888701795,0.7561625905604162,-0.6305499890366111,1.9955912402543103,-0.1701226306544367,-0.4259156075334225,-0.6232416182686401,-0.14576139476119995
"right Perirhinal area, layer 1",-0.9302649926572973,-0.8187301803317483,-0.1689186650437664,1.841132626649282,-0.10830191921466358,0.18508313059819378,-0.986032398820072,1.3174039426858344,-0.6029345651801424,0.5827289832371081,-1.08988807565384,0.7926458732027929,0.6935651390524437,-0.9577804301200412,-1.1339239574984394,0.1210986750726492,-1.0458521938092402,0.9467714596588909,0.09908073415034901,-0.8841962658271793,-0.9714843798210874,0.5851536530702723,-0.7508394250031531,0.08067548209010914,3.002920722242949,7.529711661743515,1.3894110804407676,0.35855769817826255,-0.8775209251870963,-0.8701120782785513,-1.000621766129076,-0.7207953175063355,-0.8809403929910402,0.7957386535427721,-0.7464413260359146,-0.9755456689001542,0.9262483413932966,-0.6991875114476119,1.9003558003447911,-0.37648558308717556,-0.38544952554163225,-0.7260793388109816,0.28684615854261025
"right Perirhinal area, layer 2/3",-1.2667965584149763,-0.7674701320261703,0.8286794063595465,1.340718528186822,-0.46307170236057577,0.3279404582553546,-1.3692043827804314,-0.15726075097959577,-0.5082723972529145,1.358375049629142,-0.6280970125947339,-0.3104148872162405,0.44797332385888844,-0.86947313726957,-1.129536445790199,-0.23878068247403125,-0.3322166017029999,1.1238264729484284,-0.7916098712454293,-0.7441635237223081,-1.378385773930438,0.9579251433173273,0.024248289447452356,0.4680662006420044,1.8822236579008265,4.4018140571014035,3.699714756138396,0.6921404456301983,-0.43628244934269694,-0.9313478791247016,-1.0985170125384038,-0.6443580951716983,-0.6050620753711748,1.0669513572888027,-0.6485453759701149,-1.031842618286696,0.6134366369680079,-0.5726341816364947,2.006709349560934,-0.09460912566168168,-0.4680662006420043,-0.5726341816364947,-0.298765659984258
"right Perirhinal area, layer 5",-1.0302546026117514,1.207409023356831,0.48717465704896773,0.9169919401681762,-1.0665567380103333,-0.5147642799518898,-1.7548452251674442,-1.06510465259439,-1.0447754567711842,1.0926942754973121,-0.40599050708687684,0.16640383444977172,0.19515423516622435,-0.7274722605526658,-0.5183784371602826,-0.24655646675018478,-0.1968966836944938,1.0838029845838524,-0.8869063008893578,0.27807435715313616,-1.9973434896299707,0.17933254886899458,-0.4203787279155772,1.9883611942662012,3.2471127123245225,3.9464191112458127,11.848581419056387,3.3310294801950775,-0.35839240565671676,-1.1617997356805374,-1.105594284608912,-0.8642414653013444,-0.513122706253897,0.9812810516504935,-0.6989313150906818,-1.0097143974867275,0.7273646609269155,-0.6410308656778491,1.9603889383093496,0.08624778920029245,-0.515155713872017,-0.6410308656778491,-0.24941928228192672
